#--- Experiment --------------------------------------------------------------------------
#SO289_part_2
#Post emergency medical detour.
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.8.1536   www.pyroscience.com
#DESKTOP-NLMRG3K
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH-SUB [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.05 Build:002
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.24°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
27-03-2022	08:47:10.166	288640.345	26.449	OK
27-03-2022	08:47:25.166	288655.346	26.448	OK
27-03-2022	08:47:40.165	288670.344	26.443	OK
27-03-2022	08:47:55.166	288685.345	26.448	OK
27-03-2022	08:48:10.166	288700.346	26.447	OK
27-03-2022	08:48:25.167	288715.347	26.446	OK
27-03-2022	08:48:40.168	288730.347	26.451	OK
27-03-2022	08:48:55.167	288745.346	26.447	OK
27-03-2022	08:49:10.167	288760.347	26.446	OK
27-03-2022	08:49:25.168	288775.348	26.451	OK
27-03-2022	08:49:40.167	288790.347	26.444	OK
27-03-2022	08:49:55.167	288805.347	26.452	OK
27-03-2022	08:50:10.167	288820.347	26.449	OK
27-03-2022	08:50:25.167	288835.347	26.446	OK
27-03-2022	08:50:40.167	288850.347	26.451	OK
27-03-2022	08:50:55.168	288865.348	26.453	OK
27-03-2022	08:51:10.168	288880.348	26.452	OK
27-03-2022	08:51:25.167	288895.347	26.439	OK
27-03-2022	08:51:40.167	288910.347	26.443	OK
27-03-2022	08:51:55.166	288925.346	26.448	OK
27-03-2022	08:52:10.167	288940.346	26.445	OK
27-03-2022	08:52:25.168	288955.347	26.445	OK
27-03-2022	08:52:40.167	288970.347	26.449	OK
27-03-2022	08:52:55.168	288985.348	26.448	OK
27-03-2022	08:53:10.168	289000.348	26.447	OK
27-03-2022	08:53:25.167	289015.347	26.450	OK
27-03-2022	08:53:40.167	289030.347	26.447	OK
27-03-2022	08:53:55.168	289045.348	26.444	OK
27-03-2022	08:54:10.168	289060.347	26.444	OK
27-03-2022	08:54:25.168	289075.348	26.448	OK
27-03-2022	08:54:40.169	289090.349	26.449	OK
27-03-2022	08:54:55.169	289105.349	26.440	OK
27-03-2022	08:55:10.170	289120.350	26.445	OK
27-03-2022	08:55:25.174	289135.353	26.442	OK
27-03-2022	08:55:40.170	289150.350	26.439	OK
27-03-2022	08:55:55.172	289165.351	26.444	OK
27-03-2022	08:56:10.172	289180.352	26.445	OK
27-03-2022	08:56:25.172	289195.352	26.448	OK
27-03-2022	08:56:40.172	289210.352	26.441	OK
27-03-2022	08:56:55.173	289225.352	26.448	OK
27-03-2022	08:57:10.174	289240.354	26.442	OK
27-03-2022	08:57:25.173	289255.353	26.444	OK
27-03-2022	08:57:40.173	289270.353	26.444	OK
27-03-2022	08:57:55.179	289285.358	26.444	OK
27-03-2022	08:58:10.175	289300.354	26.443	OK
27-03-2022	08:58:25.176	289315.355	26.439	OK
27-03-2022	08:58:40.175	289330.355	26.438	OK
27-03-2022	08:58:55.176	289345.356	26.447	OK
27-03-2022	08:59:10.175	289360.355	26.450	OK
27-03-2022	08:59:25.175	289375.355	26.442	OK
27-03-2022	08:59:40.176	289390.355	26.441	OK
27-03-2022	08:59:55.176	289405.355	26.446	OK
27-03-2022	09:00:10.176	289420.355	26.438	OK
27-03-2022	09:00:25.177	289435.357	26.437	OK
27-03-2022	09:00:40.177	289450.356	26.449	OK
27-03-2022	09:00:55.177	289465.356	26.447	OK
27-03-2022	09:01:10.177	289480.357	26.442	OK
27-03-2022	09:01:25.176	289495.356	26.444	OK
27-03-2022	09:01:40.177	289510.357	26.443	OK
27-03-2022	09:01:55.176	289525.356	26.443	OK
27-03-2022	09:02:10.177	289540.357	26.446	OK
27-03-2022	09:02:25.177	289555.357	26.448	OK
27-03-2022	09:02:40.177	289570.357	26.448	OK
27-03-2022	09:02:55.177	289585.357	26.440	OK
27-03-2022	09:03:10.178	289600.358	26.439	OK
27-03-2022	09:03:25.177	289615.357	26.441	OK
27-03-2022	09:03:40.177	289630.357	26.443	OK
27-03-2022	09:03:55.177	289645.356	26.440	OK
27-03-2022	09:04:10.179	289660.359	26.447	OK
27-03-2022	09:04:25.178	289675.358	26.443	OK
27-03-2022	09:04:40.179	289690.359	26.437	OK
27-03-2022	09:04:55.178	289705.358	26.449	OK
27-03-2022	09:05:10.178	289720.358	26.446	OK
27-03-2022	09:05:25.179	289735.359	26.442	OK
27-03-2022	09:05:40.178	289750.358	26.439	OK
27-03-2022	09:05:55.179	289765.358	26.437	OK
27-03-2022	09:06:10.179	289780.359	26.442	OK
27-03-2022	09:06:25.180	289795.360	26.444	OK
27-03-2022	09:06:40.179	289810.359	26.448	OK
27-03-2022	09:06:55.180	289825.360	26.440	OK
27-03-2022	09:07:10.180	289840.359	26.442	OK
27-03-2022	09:07:25.180	289855.359	26.437	OK
27-03-2022	09:07:40.179	289870.359	26.445	OK
27-03-2022	09:07:55.180	289885.359	26.436	OK
27-03-2022	09:08:10.179	289900.359	26.441	OK
27-03-2022	09:08:25.180	289915.360	26.435	OK
27-03-2022	09:08:40.179	289930.359	26.440	OK
27-03-2022	09:08:55.180	289945.359	26.440	OK
27-03-2022	09:09:10.180	289960.360	26.443	OK
27-03-2022	09:09:25.180	289975.360	26.444	OK
27-03-2022	09:09:40.179	289990.358	26.438	OK
27-03-2022	09:09:55.181	290005.361	26.443	OK
27-03-2022	09:10:10.181	290020.361	26.441	OK
27-03-2022	09:10:25.182	290035.361	26.442	OK
27-03-2022	09:10:40.181	290050.360	26.440	OK
27-03-2022	09:10:55.182	290065.362	26.448	OK
27-03-2022	09:11:10.187	290080.367	26.434	OK
27-03-2022	09:11:25.181	290095.361	26.445	OK
27-03-2022	09:11:40.182	290110.361	26.437	OK
27-03-2022	09:11:55.182	290125.361	26.437	OK
27-03-2022	09:12:10.182	290140.361	26.440	OK
27-03-2022	09:12:25.182	290155.361	26.443	OK
27-03-2022	09:12:40.181	290170.361	26.442	OK
27-03-2022	09:12:55.182	290185.361	26.439	OK
27-03-2022	09:13:10.182	290200.362	26.439	OK
27-03-2022	09:13:25.182	290215.362	26.441	OK
27-03-2022	09:13:40.182	290230.362	26.444	OK
27-03-2022	09:13:55.182	290245.362	26.442	OK
27-03-2022	09:14:10.182	290260.361	26.445	OK
27-03-2022	09:14:25.183	290275.363	26.437	OK
27-03-2022	09:14:40.183	290290.362	26.446	OK
27-03-2022	09:14:55.183	290305.363	26.440	OK
27-03-2022	09:15:10.184	290320.363	26.441	OK
27-03-2022	09:15:25.185	290335.364	26.437	OK
27-03-2022	09:15:40.185	290350.364	26.444	OK
27-03-2022	09:15:55.186	290365.365	26.439	OK
27-03-2022	09:16:10.186	290380.366	26.442	OK
27-03-2022	09:16:25.186	290395.365	26.442	OK
27-03-2022	09:16:40.187	290410.367	26.440	OK
27-03-2022	09:16:55.186	290425.366	26.436	OK
27-03-2022	09:17:10.186	290440.366	26.443	OK
27-03-2022	09:17:25.187	290455.367	26.446	OK
27-03-2022	09:17:40.187	290470.366	26.446	OK
27-03-2022	09:17:55.186	290485.366	26.439	OK
27-03-2022	09:18:10.187	290500.366	26.435	OK
27-03-2022	09:18:25.187	290515.367	26.436	OK
27-03-2022	09:18:40.186	290530.366	26.439	OK
27-03-2022	09:18:55.188	290545.367	26.437	OK
27-03-2022	09:19:10.187	290560.366	26.438	OK
27-03-2022	09:19:25.190	290575.369	26.439	OK
27-03-2022	09:19:40.186	290590.366	26.445	OK
27-03-2022	09:19:55.187	290605.367	26.436	OK
27-03-2022	09:20:10.188	290620.368	26.444	OK
27-03-2022	09:20:25.188	290635.367	26.435	OK
27-03-2022	09:20:40.188	290650.368	26.439	OK
27-03-2022	09:20:55.188	290665.367	26.436	OK
27-03-2022	09:21:10.187	290680.367	26.437	OK
27-03-2022	09:21:25.187	290695.367	26.435	OK
27-03-2022	09:21:40.188	290710.368	26.439	OK
27-03-2022	09:21:55.189	290725.368	26.439	OK
27-03-2022	09:22:10.189	290740.368	26.437	OK
27-03-2022	09:22:25.188	290755.368	26.432	OK
27-03-2022	09:22:40.188	290770.367	26.434	OK
27-03-2022	09:22:55.189	290785.368	26.436	OK
27-03-2022	09:23:10.189	290800.368	26.441	OK
27-03-2022	09:23:25.189	290815.369	26.437	OK
27-03-2022	09:23:40.189	290830.369	26.444	OK
27-03-2022	09:23:55.189	290845.369	26.429	OK
27-03-2022	09:24:10.189	290860.369	26.441	OK
27-03-2022	09:24:25.190	290875.370	26.436	OK
27-03-2022	09:24:40.189	290890.369	26.437	OK
27-03-2022	09:24:55.189	290905.369	26.438	OK
27-03-2022	09:25:10.189	290920.368	26.439	OK
27-03-2022	09:25:25.189	290935.369	26.440	OK
27-03-2022	09:25:40.190	290950.369	26.439	OK
27-03-2022	09:25:55.189	290965.369	26.429	OK
27-03-2022	09:26:10.191	290980.370	26.444	OK
27-03-2022	09:26:25.191	290995.371	26.439	OK
27-03-2022	09:26:40.191	291010.371	26.439	OK
27-03-2022	09:26:55.192	291025.372	26.439	OK
27-03-2022	09:27:10.191	291040.371	26.436	OK
27-03-2022	09:27:25.191	291055.371	26.437	OK
27-03-2022	09:27:40.192	291070.371	26.440	OK
27-03-2022	09:27:55.191	291085.371	26.436	OK
27-03-2022	09:28:10.192	291100.372	26.445	OK
27-03-2022	09:28:25.191	291115.371	26.439	OK
27-03-2022	09:28:40.192	291130.372	26.441	OK
27-03-2022	09:28:55.191	291145.371	26.439	OK
27-03-2022	09:29:10.191	291160.371	26.439	OK
27-03-2022	09:29:25.192	291175.372	26.444	OK
27-03-2022	09:29:40.192	291190.372	26.439	OK
27-03-2022	09:29:55.192	291205.372	26.437	OK
27-03-2022	09:30:10.193	291220.372	26.434	OK
27-03-2022	09:30:25.193	291235.373	26.430	OK
27-03-2022	09:30:40.194	291250.373	26.430	OK
27-03-2022	09:30:55.193	291265.373	26.431	OK
27-03-2022	09:31:10.194	291280.374	26.433	OK
27-03-2022	09:31:25.194	291295.373	26.428	OK
27-03-2022	09:31:40.194	291310.374	26.428	OK
27-03-2022	09:31:55.194	291325.374	26.434	OK
27-03-2022	09:32:10.194	291340.373	26.431	OK
27-03-2022	09:32:25.195	291355.375	26.441	OK
27-03-2022	09:32:40.194	291370.374	26.440	OK
27-03-2022	09:32:55.195	291385.375	26.435	OK
27-03-2022	09:33:10.195	291400.375	26.434	OK
27-03-2022	09:33:25.194	291415.373	26.436	OK
27-03-2022	09:33:40.195	291430.375	26.429	OK
27-03-2022	09:33:55.195	291445.375	26.434	OK
27-03-2022	09:34:10.194	291460.373	26.434	OK
27-03-2022	09:34:25.195	291475.374	26.436	OK
27-03-2022	09:34:40.195	291490.375	26.437	OK
27-03-2022	09:34:55.196	291505.375	26.431	OK
27-03-2022	09:35:10.195	291520.375	26.424	OK
27-03-2022	09:35:25.196	291535.375	26.433	OK
27-03-2022	09:35:40.195	291550.375	26.427	OK
27-03-2022	09:35:55.195	291565.375	26.436	OK
27-03-2022	09:36:10.196	291580.375	26.432	OK
27-03-2022	09:36:25.196	291595.375	26.427	OK
27-03-2022	09:36:40.196	291610.375	26.425	OK
27-03-2022	09:36:55.195	291625.375	26.431	OK
27-03-2022	09:37:10.195	291640.375	26.432	OK
27-03-2022	09:37:25.195	291655.374	26.434	OK
27-03-2022	09:37:40.196	291670.375	26.430	OK
27-03-2022	09:37:55.196	291685.375	26.426	OK
27-03-2022	09:38:10.195	291700.375	26.429	OK
27-03-2022	09:38:25.197	291715.377	26.433	OK
27-03-2022	09:38:40.197	291730.376	26.430	OK
27-03-2022	09:38:55.198	291745.377	26.432	OK
27-03-2022	09:39:10.197	291760.377	26.431	OK
27-03-2022	09:39:25.198	291775.378	26.434	OK
27-03-2022	09:39:40.198	291790.378	26.427	OK
27-03-2022	09:39:55.198	291805.378	26.431	OK
27-03-2022	09:40:10.198	291820.378	26.426	OK
27-03-2022	09:40:25.199	291835.379	26.433	OK
27-03-2022	09:40:40.199	291850.379	26.431	OK
27-03-2022	09:40:55.199	291865.379	26.436	OK
27-03-2022	09:41:10.200	291880.380	26.428	OK
27-03-2022	09:41:25.201	291895.381	26.439	OK
27-03-2022	09:41:40.201	291910.381	26.434	OK
27-03-2022	09:41:55.201	291925.380	26.430	OK
27-03-2022	09:42:10.201	291940.381	26.436	OK
27-03-2022	09:42:25.202	291955.381	26.430	OK
27-03-2022	09:42:40.202	291970.382	26.437	OK
27-03-2022	09:42:55.202	291985.382	26.431	OK
27-03-2022	09:43:10.203	292000.382	26.433	OK
27-03-2022	09:43:25.204	292015.384	26.432	OK
27-03-2022	09:43:40.203	292030.382	26.430	OK
27-03-2022	09:43:55.203	292045.383	26.429	OK
27-03-2022	09:44:10.204	292060.383	26.439	OK
27-03-2022	09:44:25.204	292075.384	26.439	OK
27-03-2022	09:44:40.205	292090.385	26.425	OK
27-03-2022	09:44:55.205	292105.384	26.433	OK
27-03-2022	09:45:10.205	292120.385	26.436	OK
27-03-2022	09:45:25.205	292135.385	26.433	OK
27-03-2022	09:45:40.205	292150.385	26.443	OK
27-03-2022	09:45:55.205	292165.385	26.434	OK
27-03-2022	09:46:10.205	292180.385	26.440	OK
27-03-2022	09:46:25.205	292195.385	26.433	OK
27-03-2022	09:46:40.205	292210.385	26.439	OK
27-03-2022	09:46:55.205	292225.385	26.443	OK
27-03-2022	09:47:10.206	292240.385	26.433	OK
27-03-2022	09:47:25.205	292255.385	26.430	OK
27-03-2022	09:47:40.205	292270.385	26.438	OK
27-03-2022	09:47:55.206	292285.386	26.433	OK
27-03-2022	09:48:10.206	292300.385	26.435	OK
27-03-2022	09:48:25.205	292315.385	26.427	OK
27-03-2022	09:48:40.205	292330.385	26.428	OK
27-03-2022	09:48:55.205	292345.385	26.434	OK
27-03-2022	09:49:10.205	292360.385	26.432	OK
27-03-2022	09:49:25.205	292375.385	26.434	OK
27-03-2022	09:49:40.205	292390.385	26.438	OK
27-03-2022	09:49:55.205	292405.384	26.429	OK
27-03-2022	09:50:10.206	292420.386	26.430	OK
27-03-2022	09:50:25.207	292435.387	26.436	OK
27-03-2022	09:50:40.208	292450.387	26.428	OK
27-03-2022	09:50:55.209	292465.389	26.440	OK
27-03-2022	09:51:10.208	292480.388	26.433	OK
27-03-2022	09:51:25.208	292495.388	26.435	OK
27-03-2022	09:51:40.208	292510.387	26.445	OK
27-03-2022	09:51:55.209	292525.389	26.430	OK
27-03-2022	09:52:10.208	292540.388	26.433	OK
27-03-2022	09:52:25.208	292555.388	26.430	OK
27-03-2022	09:52:40.209	292570.389	26.429	OK
27-03-2022	09:52:55.209	292585.388	26.439	OK
27-03-2022	09:53:10.208	292600.388	26.424	OK
27-03-2022	09:53:25.209	292615.388	26.426	OK
27-03-2022	09:53:40.210	292630.390	26.431	OK
27-03-2022	09:53:55.209	292645.389	26.434	OK
27-03-2022	09:54:10.210	292660.390	26.423	OK
27-03-2022	09:54:25.211	292675.390	26.428	OK
27-03-2022	09:54:40.211	292690.391	26.438	OK
27-03-2022	09:54:55.210	292705.390	26.430	OK
27-03-2022	09:55:10.211	292720.391	26.422	OK
27-03-2022	09:55:25.211	292735.390	26.434	OK
27-03-2022	09:55:40.210	292750.390	26.431	OK
27-03-2022	09:55:55.210	292765.390	26.428	OK
27-03-2022	09:56:10.210	292780.390	26.429	OK
27-03-2022	09:56:25.210	292795.390	26.429	OK
27-03-2022	09:56:40.210	292810.389	26.424	OK
27-03-2022	09:56:55.211	292825.390	26.422	OK
27-03-2022	09:57:10.211	292840.390	26.428	OK
27-03-2022	09:57:25.219	292855.399	26.431	OK
27-03-2022	09:57:40.211	292870.390	26.436	OK
27-03-2022	09:57:55.212	292885.392	26.438	OK
27-03-2022	09:58:10.211	292900.391	26.433	OK
27-03-2022	09:58:25.212	292915.391	26.429	OK
27-03-2022	09:58:40.211	292930.391	26.431	OK
27-03-2022	09:58:55.212	292945.392	26.432	OK
27-03-2022	09:59:10.211	292960.390	26.431	OK
27-03-2022	09:59:25.212	292975.392	26.435	OK
27-03-2022	09:59:40.212	292990.391	26.428	OK
27-03-2022	09:59:55.213	293005.392	26.434	OK
27-03-2022	10:00:10.211	293020.391	26.427	OK
27-03-2022	10:00:25.211	293035.391	26.433	OK
27-03-2022	10:00:40.212	293050.392	26.439	OK
27-03-2022	10:00:55.213	293065.392	26.431	OK
27-03-2022	10:01:10.213	293080.393	26.434	OK
27-03-2022	10:01:25.212	293095.391	26.425	OK
27-03-2022	10:01:40.212	293110.392	26.426	OK
27-03-2022	10:01:55.212	293125.392	26.430	OK
27-03-2022	10:02:10.213	293140.392	26.437	OK
27-03-2022	10:02:25.214	293155.393	26.433	OK
27-03-2022	10:02:40.213	293170.393	26.430	OK
27-03-2022	10:02:55.214	293185.394	26.432	OK
27-03-2022	10:03:10.214	293200.393	26.430	OK
27-03-2022	10:03:25.214	293215.394	26.425	OK
27-03-2022	10:03:40.214	293230.394	26.426	OK
27-03-2022	10:03:55.214	293245.394	26.430	OK
27-03-2022	10:04:10.214	293260.394	26.430	OK
27-03-2022	10:04:25.214	293275.394	26.432	OK
27-03-2022	10:04:40.215	293290.395	26.425	OK
27-03-2022	10:04:55.215	293305.395	26.428	OK
27-03-2022	10:05:10.214	293320.393	26.429	OK
27-03-2022	10:05:25.214	293335.394	26.436	OK
27-03-2022	10:05:40.215	293350.395	26.423	OK
27-03-2022	10:05:55.216	293365.395	26.427	OK
27-03-2022	10:06:10.215	293380.395	26.425	OK
27-03-2022	10:06:25.216	293395.395	26.428	OK
27-03-2022	10:06:40.215	293410.395	26.432	OK
27-03-2022	10:06:55.215	293425.395	26.426	OK
27-03-2022	10:07:10.216	293440.395	26.427	OK
27-03-2022	10:07:25.216	293455.395	26.420	OK
27-03-2022	10:07:40.215	293470.395	26.430	OK
27-03-2022	10:07:55.216	293485.395	26.421	OK
27-03-2022	10:08:10.215	293500.395	26.426	OK
27-03-2022	10:08:25.216	293515.395	26.421	OK
27-03-2022	10:08:40.217	293530.397	26.431	OK
27-03-2022	10:08:55.216	293545.396	26.424	OK
27-03-2022	10:09:10.217	293560.396	26.424	OK
27-03-2022	10:09:25.216	293575.395	26.426	OK
27-03-2022	10:09:40.217	293590.397	26.442	OK
27-03-2022	10:09:55.218	293605.397	26.421	OK
27-03-2022	10:10:10.219	293620.398	26.429	OK
27-03-2022	10:10:25.219	293635.398	26.423	OK
27-03-2022	10:10:40.218	293650.397	26.426	OK
27-03-2022	10:10:55.218	293665.398	26.428	OK
27-03-2022	10:11:10.218	293680.398	26.421	OK
27-03-2022	10:11:25.218	293695.398	26.430	OK
27-03-2022	10:11:40.220	293710.400	26.431	OK
27-03-2022	10:11:55.220	293725.399	26.419	OK
27-03-2022	10:12:10.219	293740.399	26.421	OK
27-03-2022	10:12:25.219	293755.398	26.427	OK
27-03-2022	10:12:40.220	293770.400	26.432	OK
27-03-2022	10:12:55.221	293785.401	26.418	OK
27-03-2022	10:13:10.223	293800.403	26.427	OK
27-03-2022	10:13:25.222	293815.402	26.420	OK
27-03-2022	10:13:40.221	293830.401	26.420	OK
27-03-2022	10:13:55.222	293845.402	26.420	OK
27-03-2022	10:14:10.223	293860.402	26.414	OK
27-03-2022	10:14:25.224	293875.404	26.422	OK
27-03-2022	10:14:40.223	293890.403	26.426	OK
27-03-2022	10:14:55.223	293905.403	26.419	OK
27-03-2022	10:15:10.224	293920.404	26.412	OK
27-03-2022	10:15:25.223	293935.403	26.417	OK
27-03-2022	10:15:40.223	293950.402	26.418	OK
27-03-2022	10:15:55.223	293965.403	26.415	OK
27-03-2022	10:16:10.223	293980.403	26.418	OK
27-03-2022	10:16:25.223	293995.403	26.419	OK
27-03-2022	10:16:40.223	294010.403	26.411	OK
27-03-2022	10:16:55.224	294025.403	26.423	OK
27-03-2022	10:17:10.224	294040.404	26.417	OK
27-03-2022	10:17:25.224	294055.404	26.414	OK
27-03-2022	10:17:40.224	294070.404	26.416	OK
27-03-2022	10:17:55.225	294085.405	26.412	OK
27-03-2022	10:18:10.224	294100.403	26.418	OK
27-03-2022	10:18:25.225	294115.404	26.422	OK
27-03-2022	10:18:40.224	294130.404	26.418	OK
27-03-2022	10:18:55.224	294145.403	26.417	OK
27-03-2022	10:19:10.224	294160.404	26.422	OK
27-03-2022	10:19:25.225	294175.405	26.424	OK
27-03-2022	10:19:40.225	294190.404	26.419	OK
27-03-2022	10:19:55.226	294205.406	26.412	OK
27-03-2022	10:20:10.226	294220.405	26.413	OK
27-03-2022	10:20:25.225	294235.405	26.419	OK
27-03-2022	10:20:40.226	294250.405	26.423	OK
27-03-2022	10:20:55.225	294265.405	26.424	OK
27-03-2022	10:21:10.225	294280.405	26.418	OK
27-03-2022	10:21:25.226	294295.405	26.415	OK
27-03-2022	10:21:40.227	294310.407	26.415	OK
27-03-2022	10:21:55.226	294325.406	26.413	OK
27-03-2022	10:22:10.227	294340.406	26.418	OK
27-03-2022	10:22:25.227	294355.407	26.425	OK
27-03-2022	10:22:40.227	294370.407	26.416	OK
27-03-2022	10:22:55.226	294385.406	26.416	OK
27-03-2022	10:23:10.227	294400.407	26.419	OK
27-03-2022	10:23:25.226	294415.405	26.419	OK
27-03-2022	10:23:40.227	294430.407	26.414	OK
27-03-2022	10:23:55.227	294445.406	26.414	OK
27-03-2022	10:24:10.227	294460.407	26.415	OK
27-03-2022	10:24:25.227	294475.407	26.408	OK
27-03-2022	10:24:40.228	294490.408	26.414	OK
27-03-2022	10:24:55.229	294505.408	26.411	OK
27-03-2022	10:25:10.229	294520.409	26.412	OK
27-03-2022	10:25:25.228	294535.408	26.416	OK
27-03-2022	10:25:40.229	294550.409	26.415	OK
27-03-2022	10:25:55.229	294565.408	26.417	OK
27-03-2022	10:26:10.230	294580.410	26.417	OK
27-03-2022	10:26:25.230	294595.410	26.407	OK
27-03-2022	10:26:40.230	294610.409	26.415	OK
27-03-2022	10:26:55.230	294625.410	26.417	OK
27-03-2022	10:27:10.229	294640.409	26.414	OK
27-03-2022	10:27:25.230	294655.409	26.424	OK
27-03-2022	10:27:40.229	294670.409	26.409	OK
27-03-2022	10:27:55.229	294685.409	26.416	OK
27-03-2022	10:28:10.231	294700.411	26.415	OK
27-03-2022	10:28:25.230	294715.410	26.416	OK
27-03-2022	10:28:40.231	294730.410	26.415	OK
27-03-2022	10:28:55.233	294745.412	26.418	OK
27-03-2022	10:29:10.232	294760.412	26.428	OK
27-03-2022	10:29:25.232	294775.412	26.415	OK
27-03-2022	10:29:40.233	294790.412	26.426	OK
27-03-2022	10:29:55.232	294805.412	26.410	OK
27-03-2022	10:30:10.233	294820.412	26.415	OK
27-03-2022	10:30:25.232	294835.412	26.420	OK
27-03-2022	10:30:40.234	294850.413	26.414	OK
27-03-2022	10:30:55.234	294865.414	26.413	OK
27-03-2022	10:31:10.234	294880.413	26.427	OK
27-03-2022	10:31:25.236	294895.416	26.414	OK
27-03-2022	10:31:40.236	294910.416	26.413	OK
27-03-2022	10:31:55.237	294925.416	26.419	OK
27-03-2022	10:32:10.238	294940.418	26.418	OK
27-03-2022	10:32:25.239	294955.419	26.413	OK
27-03-2022	10:32:40.239	294970.419	26.418	OK
27-03-2022	10:32:55.240	294985.419	26.413	OK
27-03-2022	10:33:10.241	295000.421	26.411	OK
27-03-2022	10:33:25.240	295015.420	26.409	OK
27-03-2022	10:33:40.242	295030.422	26.423	OK
27-03-2022	10:33:55.243	295045.422	26.416	OK
27-03-2022	10:34:10.241	295060.420	26.427	OK
27-03-2022	10:34:25.241	295075.421	26.421	OK
27-03-2022	10:34:40.242	295090.422	26.408	OK
27-03-2022	10:34:55.241	295105.421	26.414	OK
27-03-2022	10:35:10.241	295120.421	26.413	OK
27-03-2022	10:35:25.241	295135.420	26.414	OK
27-03-2022	10:35:40.241	295150.421	26.421	OK
27-03-2022	10:35:55.241	295165.421	26.415	OK
27-03-2022	10:36:10.240	295180.420	26.418	OK
27-03-2022	10:36:25.241	295195.421	26.416	OK
27-03-2022	10:36:40.241	295210.421	26.426	OK
27-03-2022	10:36:55.241	295225.421	26.414	OK
27-03-2022	10:37:10.241	295240.421	26.407	OK
27-03-2022	10:37:25.241	295255.421	26.414	OK
27-03-2022	10:37:40.241	295270.421	26.415	OK
27-03-2022	10:37:55.241	295285.420	26.417	OK
27-03-2022	10:38:10.242	295300.421	26.415	OK
27-03-2022	10:38:25.241	295315.421	26.412	OK
27-03-2022	10:38:40.241	295330.421	26.414	OK
27-03-2022	10:38:55.249	295345.429	26.414	OK
27-03-2022	10:39:10.241	295360.421	26.408	OK
27-03-2022	10:39:25.242	295375.422	26.408	OK
27-03-2022	10:39:40.242	295390.422	26.414	OK
27-03-2022	10:39:55.241	295405.420	26.413	OK
27-03-2022	10:40:10.241	295420.421	26.412	OK
27-03-2022	10:40:25.242	295435.421	26.414	OK
27-03-2022	10:40:40.242	295450.422	26.411	OK
27-03-2022	10:40:55.242	295465.422	26.408	OK
27-03-2022	10:41:10.242	295480.422	26.414	OK
27-03-2022	10:41:25.242	295495.422	26.410	OK
27-03-2022	10:41:40.242	295510.422	26.412	OK
27-03-2022	10:41:55.242	295525.421	26.413	OK
27-03-2022	10:42:10.242	295540.422	26.413	OK
27-03-2022	10:42:25.242	295555.422	26.411	OK
27-03-2022	10:42:40.243	295570.423	26.414	OK
27-03-2022	10:42:55.242	295585.422	26.420	OK
27-03-2022	10:43:10.242	295600.421	26.408	OK
27-03-2022	10:43:25.244	295615.424	26.418	OK
27-03-2022	10:43:40.244	295630.424	26.406	OK
27-03-2022	10:43:55.243	295645.422	26.424	OK
27-03-2022	10:44:10.243	295660.422	26.418	OK
27-03-2022	10:44:25.244	295675.424	26.416	OK
27-03-2022	10:44:40.244	295690.424	26.416	OK
27-03-2022	10:44:55.244	295705.424	26.414	OK
27-03-2022	10:45:10.244	295720.424	26.408	OK
27-03-2022	10:45:25.245	295735.424	26.413	OK
27-03-2022	10:45:40.245	295750.424	26.410	OK
27-03-2022	10:45:55.244	295765.423	26.408	OK
27-03-2022	10:46:10.244	295780.424	26.413	OK
27-03-2022	10:46:25.246	295795.426	26.414	OK
27-03-2022	10:46:40.246	295810.425	26.414	OK
27-03-2022	10:46:55.245	295825.425	26.410	OK
27-03-2022	10:47:10.246	295840.425	26.410	OK
27-03-2022	10:47:25.245	295855.425	26.412	OK
27-03-2022	10:47:40.246	295870.425	26.413	OK
27-03-2022	10:47:55.246	295885.425	26.415	OK
27-03-2022	10:48:10.246	295900.425	26.427	OK
27-03-2022	10:48:25.246	295915.425	26.417	OK
27-03-2022	10:48:40.245	295930.425	26.420	OK
27-03-2022	10:48:55.245	295945.425	26.414	OK
27-03-2022	10:49:10.246	295960.425	26.414	OK
27-03-2022	10:49:25.245	295975.425	26.414	OK
27-03-2022	10:49:40.245	295990.425	26.416	OK
27-03-2022	10:49:55.246	296005.425	26.410	OK
27-03-2022	10:50:10.245	296020.424	26.409	OK
27-03-2022	10:50:25.246	296035.425	26.417	OK
