#--- Experiment --------------------------------------------------------------------------
#SO289
#Starting 23/02/2022 at 23:43
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.8.1536   www.pyroscience.com
#DESKTOP-NLMRG3K
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH-SUB [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.05 Build:002
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.24°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
24-02-2022	05:07:23.674	4950.237	21.132	OK
24-02-2022	05:07:38.676	4965.239	21.133	OK
24-02-2022	05:07:53.672	4980.235	21.131	OK
24-02-2022	05:08:08.672	4995.235	21.139	OK
24-02-2022	05:08:23.673	5010.236	21.128	OK
24-02-2022	05:08:38.674	5025.237	21.134	OK
24-02-2022	05:08:53.674	5040.236	21.141	OK
24-02-2022	05:09:08.673	5055.236	21.132	OK
24-02-2022	05:09:23.673	5070.236	21.140	OK
24-02-2022	05:09:38.672	5085.235	21.146	OK
24-02-2022	05:09:53.674	5100.236	21.144	OK
24-02-2022	05:10:08.673	5115.236	21.150	OK
24-02-2022	05:10:23.672	5130.235	21.147	OK
24-02-2022	05:10:38.674	5145.237	21.158	OK
24-02-2022	05:10:53.673	5160.236	21.155	OK
24-02-2022	05:11:08.673	5175.236	21.155	OK
24-02-2022	05:11:23.672	5190.235	21.161	OK
24-02-2022	05:11:38.672	5205.235	21.158	OK
24-02-2022	05:11:53.673	5220.236	21.166	OK
24-02-2022	05:12:08.673	5235.236	21.163	OK
24-02-2022	05:12:23.673	5250.236	21.164	OK
24-02-2022	05:12:38.675	5265.238	21.170	OK
24-02-2022	05:12:53.673	5280.236	21.168	OK
24-02-2022	05:13:08.673	5295.236	21.167	OK
24-02-2022	05:13:23.673	5310.236	21.169	OK
24-02-2022	05:13:38.674	5325.237	21.173	OK
24-02-2022	05:13:53.674	5340.236	21.180	OK
24-02-2022	05:14:08.679	5355.242	21.181	OK
24-02-2022	05:14:23.678	5370.241	21.179	OK
24-02-2022	05:14:38.679	5385.242	21.179	OK
24-02-2022	05:14:53.680	5400.243	21.185	OK
24-02-2022	05:15:08.680	5415.243	21.187	OK
24-02-2022	05:15:23.682	5430.244	21.185	OK
24-02-2022	05:15:38.680	5445.243	21.188	OK
24-02-2022	05:15:53.681	5460.244	21.194	OK
24-02-2022	05:16:08.681	5475.244	21.194	OK
24-02-2022	05:16:23.681	5490.244	21.192	OK
24-02-2022	05:16:38.681	5505.243	21.197	OK
24-02-2022	05:16:53.681	5520.244	21.198	OK
24-02-2022	05:17:08.680	5535.243	21.195	OK
24-02-2022	05:17:23.682	5550.245	21.200	OK
24-02-2022	05:17:38.681	5565.244	21.200	OK
24-02-2022	05:17:53.681	5580.244	21.210	OK
24-02-2022	05:18:08.682	5595.245	21.209	OK
24-02-2022	05:18:23.682	5610.245	21.214	OK
24-02-2022	05:18:38.684	5625.247	21.206	OK
24-02-2022	05:18:53.681	5640.244	21.217	OK
24-02-2022	05:19:08.682	5655.245	21.215	OK
24-02-2022	05:19:23.681	5670.244	21.217	OK
24-02-2022	05:19:38.682	5685.245	21.218	OK
24-02-2022	05:19:53.681	5700.244	21.217	OK
24-02-2022	05:20:08.682	5715.245	21.216	OK
24-02-2022	05:20:23.681	5730.244	21.229	OK
24-02-2022	05:20:38.681	5745.244	21.217	OK
24-02-2022	05:20:53.682	5760.245	21.230	OK
24-02-2022	05:21:08.683	5775.246	21.219	OK
24-02-2022	05:21:23.682	5790.245	21.223	OK
24-02-2022	05:21:38.681	5805.244	21.230	OK
24-02-2022	05:21:53.683	5820.246	21.233	OK
24-02-2022	05:22:08.683	5835.246	21.240	OK
24-02-2022	05:22:23.684	5850.247	21.226	OK
24-02-2022	05:22:38.682	5865.245	21.238	OK
24-02-2022	05:22:53.683	5880.246	21.238	OK
24-02-2022	05:23:08.685	5895.248	21.237	OK
24-02-2022	05:23:23.684	5910.247	21.242	OK
24-02-2022	05:23:38.684	5925.246	21.241	OK
24-02-2022	05:23:53.685	5940.248	21.242	OK
24-02-2022	05:24:08.683	5955.246	21.248	OK
24-02-2022	05:24:23.684	5970.247	21.247	OK
24-02-2022	05:24:38.683	5985.246	21.258	OK
24-02-2022	05:24:53.684	6000.247	21.251	OK
24-02-2022	05:25:08.683	6015.246	21.255	OK
24-02-2022	05:25:23.684	6030.247	21.258	OK
24-02-2022	05:25:38.684	6045.247	21.254	OK
24-02-2022	05:25:53.684	6060.247	21.261	OK
24-02-2022	05:26:08.684	6075.247	21.256	OK
24-02-2022	05:26:23.683	6090.246	21.259	OK
24-02-2022	05:26:38.683	6105.246	21.258	OK
