#--- Experiment --------------------------------------------------------------------------
#SO289
#Starting 23/02/2022 at 23:43
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.8.1536   www.pyroscience.com
#DESKTOP-NLMRG3K
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH-SUB [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.05 Build:002
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.24°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
24-02-2022	11:53:24.036	29310.599	22.424	OK
24-02-2022	11:53:39.037	29325.600	22.426	OK
24-02-2022	11:53:54.038	29340.601	22.426	OK
24-02-2022	11:54:09.037	29355.600	22.425	OK
24-02-2022	11:54:24.038	29370.601	22.421	OK
24-02-2022	11:54:39.037	29385.600	22.423	OK
24-02-2022	11:54:54.037	29400.600	22.430	OK
24-02-2022	11:55:09.038	29415.601	22.432	OK
24-02-2022	11:55:24.039	29430.602	22.431	OK
24-02-2022	11:55:39.038	29445.601	22.427	OK
24-02-2022	11:55:54.038	29460.601	22.429	OK
24-02-2022	11:56:09.038	29475.601	22.418	OK
24-02-2022	11:56:24.042	29490.605	22.432	OK
24-02-2022	11:56:39.037	29505.600	22.429	OK
24-02-2022	11:56:54.039	29520.601	22.423	OK
24-02-2022	11:57:09.039	29535.601	22.424	OK
24-02-2022	11:57:24.039	29550.602	22.423	OK
24-02-2022	11:57:39.044	29565.606	22.430	OK
24-02-2022	11:57:54.040	29580.603	22.435	OK
24-02-2022	11:58:09.040	29595.603	22.434	OK
24-02-2022	11:58:24.041	29610.604	22.438	OK
24-02-2022	11:58:39.040	29625.603	22.428	OK
24-02-2022	11:58:54.039	29640.602	22.437	OK
24-02-2022	11:59:09.039	29655.602	22.430	OK
24-02-2022	11:59:24.039	29670.602	22.430	OK
24-02-2022	11:59:39.041	29685.604	22.433	OK
24-02-2022	11:59:54.041	29700.604	22.434	OK
24-02-2022	12:00:09.041	29715.604	22.443	OK
24-02-2022	12:00:24.041	29730.604	22.440	OK
24-02-2022	12:00:39.042	29745.605	22.440	OK
24-02-2022	12:00:54.041	29760.604	22.442	OK
24-02-2022	12:01:09.041	29775.604	22.437	OK
24-02-2022	12:01:24.041	29790.604	22.445	OK
24-02-2022	12:01:39.041	29805.604	22.437	OK
24-02-2022	12:01:54.043	29820.606	22.435	OK
24-02-2022	12:02:09.043	29835.606	22.437	OK
24-02-2022	12:02:24.042	29850.605	22.443	OK
24-02-2022	12:02:39.043	29865.606	22.440	OK
24-02-2022	12:02:54.042	29880.605	22.441	OK
24-02-2022	12:03:09.042	29895.605	22.434	OK
24-02-2022	12:03:24.050	29910.613	22.443	OK
24-02-2022	12:03:39.044	29925.607	22.435	OK
24-02-2022	12:03:54.042	29940.605	22.437	OK
24-02-2022	12:04:09.042	29955.605	22.442	OK
24-02-2022	12:04:24.043	29970.606	22.436	OK
24-02-2022	12:04:39.045	29985.608	22.444	OK
24-02-2022	12:04:54.042	30000.605	22.446	OK
24-02-2022	12:05:09.042	30015.605	22.446	OK
24-02-2022	12:05:24.043	30030.606	22.445	OK
24-02-2022	12:05:39.043	30045.606	22.449	OK
24-02-2022	12:05:54.043	30060.606	22.442	OK
24-02-2022	12:06:09.042	30075.605	22.445	OK
24-02-2022	12:06:24.042	30090.605	22.440	OK
24-02-2022	12:06:39.042	30105.605	22.445	OK
24-02-2022	12:06:54.043	30120.606	22.438	OK
24-02-2022	12:07:09.045	30135.608	22.439	OK
24-02-2022	12:07:24.044	30150.607	22.454	OK
24-02-2022	12:07:39.043	30165.606	22.440	OK
24-02-2022	12:07:54.043	30180.606	22.453	OK
24-02-2022	12:08:09.044	30195.607	22.442	OK
24-02-2022	12:08:24.043	30210.606	22.449	OK
24-02-2022	12:08:39.044	30225.607	22.448	OK
24-02-2022	12:08:54.044	30240.607	22.448	OK
24-02-2022	12:09:09.044	30255.607	22.451	OK
24-02-2022	12:09:24.043	30270.606	22.456	OK
24-02-2022	12:09:39.044	30285.607	22.450	OK
24-02-2022	12:09:54.045	30300.607	22.455	OK
24-02-2022	12:10:09.045	30315.608	22.454	OK
24-02-2022	12:10:24.045	30330.608	22.457	OK
24-02-2022	12:10:39.046	30345.609	22.454	OK
24-02-2022	12:10:54.045	30360.608	22.456	OK
24-02-2022	12:11:09.045	30375.608	22.448	OK
24-02-2022	12:11:24.045	30390.608	22.442	OK
24-02-2022	12:11:39.044	30405.607	22.451	OK
24-02-2022	12:11:54.045	30420.608	22.460	OK
24-02-2022	12:12:09.044	30435.607	22.446	OK
24-02-2022	12:12:24.045	30450.608	22.448	OK
24-02-2022	12:12:39.046	30465.609	22.446	OK
24-02-2022	12:12:54.044	30480.607	22.452	OK
24-02-2022	12:13:09.044	30495.607	22.455	OK
24-02-2022	12:13:24.044	30510.607	22.452	OK
24-02-2022	12:13:39.046	30525.609	22.457	OK
24-02-2022	12:13:54.047	30540.610	22.452	OK
24-02-2022	12:14:09.047	30555.610	22.455	OK
24-02-2022	12:14:24.046	30570.609	22.452	OK
24-02-2022	12:14:39.046	30585.609	22.454	OK
24-02-2022	12:14:54.047	30600.610	22.448	OK
24-02-2022	12:15:09.048	30615.611	22.459	OK
24-02-2022	12:15:24.047	30630.610	22.454	OK
24-02-2022	12:15:39.048	30645.611	22.458	OK
24-02-2022	12:15:54.047	30660.610	22.465	OK
24-02-2022	12:16:09.048	30675.611	22.456	OK
24-02-2022	12:16:24.048	30690.611	22.454	OK
24-02-2022	12:16:39.048	30705.611	22.452	OK
24-02-2022	12:16:54.049	30720.612	22.450	OK
24-02-2022	12:17:09.049	30735.612	22.459	OK
24-02-2022	12:17:24.049	30750.612	22.456	OK
24-02-2022	12:17:39.050	30765.613	22.466	OK
24-02-2022	12:17:54.049	30780.612	22.461	OK
24-02-2022	12:18:09.050	30795.613	22.457	OK
24-02-2022	12:18:24.051	30810.614	22.468	OK
24-02-2022	12:18:39.053	30825.616	22.462	OK
24-02-2022	12:18:54.053	30840.616	22.457	OK
24-02-2022	12:19:09.051	30855.614	22.465	OK
24-02-2022	12:19:24.060	30870.623	22.463	OK
24-02-2022	12:19:39.052	30885.615	22.463	OK
24-02-2022	12:19:54.053	30900.616	22.462	OK
24-02-2022	12:20:09.053	30915.616	22.469	OK
24-02-2022	12:20:24.053	30930.616	22.458	OK
24-02-2022	12:20:39.052	30945.615	22.465	OK
24-02-2022	12:20:54.052	30960.615	22.469	OK
24-02-2022	12:21:09.055	30975.618	22.466	OK
24-02-2022	12:21:24.055	30990.618	22.461	OK
24-02-2022	12:21:39.056	31005.619	22.467	OK
24-02-2022	12:21:54.055	31020.618	22.466	OK
24-02-2022	12:22:09.056	31035.618	22.464	OK
24-02-2022	12:22:24.057	31050.620	22.462	OK
24-02-2022	12:22:39.056	31065.619	22.466	OK
24-02-2022	12:22:54.056	31080.619	22.466	OK
24-02-2022	12:23:09.056	31095.619	22.469	OK
24-02-2022	12:23:24.056	31110.619	22.469	OK
24-02-2022	12:23:39.057	31125.620	22.475	OK
24-02-2022	12:23:54.057	31140.620	22.473	OK
24-02-2022	12:24:09.058	31155.621	22.467	OK
24-02-2022	12:24:24.061	31170.624	22.467	OK
24-02-2022	12:24:39.057	31185.620	22.471	OK
24-02-2022	12:24:54.058	31200.621	22.479	OK
24-02-2022	12:25:09.058	31215.621	22.467	OK
24-02-2022	12:25:24.057	31230.620	22.470	OK
24-02-2022	12:25:39.058	31245.621	22.468	OK
24-02-2022	12:25:54.059	31260.622	22.469	OK
24-02-2022	12:26:09.058	31275.621	22.476	OK
24-02-2022	12:26:24.058	31290.621	22.476	OK
24-02-2022	12:26:39.060	31305.623	22.472	OK
24-02-2022	12:26:54.060	31320.622	22.473	OK
24-02-2022	12:27:09.058	31335.621	22.476	OK
24-02-2022	12:27:24.059	31350.622	22.472	OK
24-02-2022	12:27:39.059	31365.622	22.477	OK
24-02-2022	12:27:54.059	31380.622	22.469	OK
24-02-2022	12:28:09.058	31395.621	22.480	OK
24-02-2022	12:28:24.058	31410.621	22.481	OK
24-02-2022	12:28:39.059	31425.622	22.474	OK
24-02-2022	12:28:54.060	31440.623	22.475	OK
24-02-2022	12:29:09.060	31455.623	22.476	OK
24-02-2022	12:29:24.060	31470.623	22.475	OK
24-02-2022	12:29:39.060	31485.623	22.477	OK
24-02-2022	12:29:54.059	31500.622	22.478	OK
24-02-2022	12:30:09.060	31515.623	22.483	OK
24-02-2022	12:30:24.060	31530.623	22.475	OK
24-02-2022	12:30:39.060	31545.623	22.481	OK
24-02-2022	12:30:54.059	31560.622	22.474	OK
24-02-2022	12:31:09.060	31575.623	22.486	OK
24-02-2022	12:31:24.062	31590.625	22.485	OK
24-02-2022	12:31:39.062	31605.624	22.486	OK
24-02-2022	12:31:54.063	31620.626	22.483	OK
24-02-2022	12:32:09.062	31635.625	22.490	OK
24-02-2022	12:32:24.063	31650.626	22.484	OK
24-02-2022	12:32:39.064	31665.627	22.488	OK
24-02-2022	12:32:54.065	31680.628	22.485	OK
24-02-2022	12:33:09.065	31695.628	22.487	OK
24-02-2022	12:33:24.064	31710.627	22.484	OK
24-02-2022	12:33:39.063	31725.626	22.485	OK
24-02-2022	12:33:54.063	31740.626	22.485	OK
24-02-2022	12:34:09.064	31755.627	22.482	OK
24-02-2022	12:34:24.063	31770.626	22.483	OK
24-02-2022	12:34:39.063	31785.626	22.489	OK
24-02-2022	12:34:54.063	31800.626	22.487	OK
24-02-2022	12:35:09.064	31815.627	22.486	OK
24-02-2022	12:35:24.065	31830.627	22.486	OK
24-02-2022	12:35:39.064	31845.627	22.486	OK
24-02-2022	12:35:54.064	31860.627	22.488	OK
24-02-2022	12:36:09.065	31875.628	22.488	OK
24-02-2022	12:36:24.066	31890.628	22.484	OK
24-02-2022	12:36:39.064	31905.627	22.496	OK
24-02-2022	12:36:54.064	31920.627	22.487	OK
24-02-2022	12:37:09.070	31935.633	22.486	OK
24-02-2022	12:37:24.065	31950.628	22.494	OK
24-02-2022	12:37:39.065	31965.628	22.493	OK
24-02-2022	12:37:54.065	31980.628	22.492	OK
24-02-2022	12:38:09.066	31995.629	22.500	OK
24-02-2022	12:38:24.066	32010.629	22.492	OK
24-02-2022	12:38:39.067	32025.630	22.489	OK
24-02-2022	12:38:54.066	32040.629	22.494	OK
24-02-2022	12:39:09.067	32055.630	22.491	OK
24-02-2022	12:39:24.066	32070.629	22.491	OK
24-02-2022	12:39:39.067	32085.630	22.492	OK
24-02-2022	12:39:54.068	32100.631	22.489	OK
24-02-2022	12:40:09.068	32115.631	22.499	OK
24-02-2022	12:40:24.068	32130.631	22.489	OK
24-02-2022	12:40:39.069	32145.632	22.492	OK
24-02-2022	12:40:54.071	32160.634	22.498	OK
24-02-2022	12:41:09.070	32175.633	22.496	OK
24-02-2022	12:41:24.071	32190.634	22.492	OK
24-02-2022	12:41:39.071	32205.634	22.489	OK
24-02-2022	12:41:54.071	32220.634	22.489	OK
24-02-2022	12:42:09.072	32235.635	22.495	OK
24-02-2022	12:42:24.071	32250.634	22.501	OK
24-02-2022	12:42:39.072	32265.635	22.499	OK
24-02-2022	12:42:54.077	32280.640	22.503	OK
24-02-2022	12:43:09.072	32295.635	22.508	OK
24-02-2022	12:43:24.071	32310.634	22.501	OK
24-02-2022	12:43:39.072	32325.635	22.493	OK
24-02-2022	12:43:54.073	32340.636	22.496	OK
24-02-2022	12:44:09.074	32355.637	22.497	OK
24-02-2022	12:44:24.073	32370.636	22.501	OK
24-02-2022	12:44:39.073	32385.636	22.500	OK
24-02-2022	12:44:54.072	32400.635	22.502	OK
24-02-2022	12:45:09.073	32415.636	22.507	OK
24-02-2022	12:45:24.074	32430.637	22.504	OK
24-02-2022	12:45:39.074	32445.637	22.503	OK
24-02-2022	12:45:54.075	32460.638	22.503	OK
24-02-2022	12:46:09.075	32475.638	22.500	OK
24-02-2022	12:46:24.075	32490.638	22.499	OK
24-02-2022	12:46:39.076	32505.639	22.497	OK
24-02-2022	12:46:54.077	32520.640	22.507	OK
24-02-2022	12:47:09.077	32535.640	22.508	OK
24-02-2022	12:47:24.077	32550.640	22.503	OK
24-02-2022	12:47:39.078	32565.641	22.502	OK
24-02-2022	12:47:54.078	32580.640	22.502	OK
24-02-2022	12:48:09.078	32595.641	22.506	OK
24-02-2022	12:48:24.078	32610.641	22.507	OK
24-02-2022	12:48:39.079	32625.641	22.512	OK
24-02-2022	12:48:54.077	32640.640	22.506	OK
24-02-2022	12:49:09.078	32655.641	22.507	OK
24-02-2022	12:49:24.078	32670.641	22.508	OK
24-02-2022	12:49:39.079	32685.642	22.504	OK
24-02-2022	12:49:54.079	32700.642	22.512	OK
24-02-2022	12:50:09.079	32715.642	22.508	OK
24-02-2022	12:50:24.080	32730.643	22.511	OK
24-02-2022	12:50:39.079	32745.642	22.507	OK
24-02-2022	12:50:54.079	32760.642	22.507	OK
24-02-2022	12:51:09.079	32775.642	22.508	OK
24-02-2022	12:51:24.079	32790.642	22.510	OK
24-02-2022	12:51:39.079	32805.642	22.513	OK
24-02-2022	12:51:54.078	32820.641	22.515	OK
24-02-2022	12:52:09.079	32835.642	22.511	OK
24-02-2022	12:52:24.079	32850.642	22.508	OK
24-02-2022	12:52:39.078	32865.641	22.505	OK
24-02-2022	12:52:54.079	32880.642	22.509	OK
24-02-2022	12:53:09.080	32895.643	22.514	OK
24-02-2022	12:53:24.080	32910.643	22.512	OK
24-02-2022	12:53:39.079	32925.642	22.514	OK
24-02-2022	12:53:54.079	32940.642	22.515	OK
24-02-2022	12:54:09.079	32955.642	22.515	OK
24-02-2022	12:54:24.079	32970.642	22.511	OK
24-02-2022	12:54:39.082	32985.645	22.517	OK
24-02-2022	12:54:54.079	33000.642	22.513	OK
24-02-2022	12:55:09.081	33015.644	22.521	OK
24-02-2022	12:55:24.080	33030.643	22.518	OK
24-02-2022	12:55:39.081	33045.644	22.521	OK
24-02-2022	12:55:54.080	33060.643	22.516	OK
24-02-2022	12:56:09.081	33075.644	22.513	OK
24-02-2022	12:56:24.081	33090.644	22.515	OK
24-02-2022	12:56:39.081	33105.644	22.517	OK
24-02-2022	12:56:54.082	33120.645	22.513	OK
24-02-2022	12:57:09.082	33135.645	22.509	OK
24-02-2022	12:57:24.082	33150.645	22.515	OK
24-02-2022	12:57:39.083	33165.646	22.521	OK
24-02-2022	12:57:54.082	33180.645	22.512	OK
24-02-2022	12:58:09.082	33195.645	22.522	OK
24-02-2022	12:58:24.083	33210.646	22.520	OK
24-02-2022	12:58:39.086	33225.649	22.518	OK
24-02-2022	12:58:54.085	33240.648	22.526	OK
24-02-2022	12:59:09.085	33255.648	22.521	OK
24-02-2022	12:59:24.086	33270.649	22.515	OK
24-02-2022	12:59:39.086	33285.649	22.528	OK
24-02-2022	12:59:54.087	33300.650	22.522	OK
24-02-2022	13:00:09.087	33315.650	22.519	OK
24-02-2022	13:00:24.087	33330.650	22.514	OK
24-02-2022	13:00:39.087	33345.650	22.517	OK
24-02-2022	13:00:54.088	33360.651	22.517	OK
24-02-2022	13:01:09.088	33375.651	22.522	OK
24-02-2022	13:01:24.093	33390.655	22.518	OK
24-02-2022	13:01:39.089	33405.652	22.526	OK
24-02-2022	13:01:54.089	33420.652	22.521	OK
24-02-2022	13:02:09.089	33435.651	22.523	OK
24-02-2022	13:02:24.090	33450.653	22.523	OK
24-02-2022	13:02:39.091	33465.654	22.527	OK
24-02-2022	13:02:54.090	33480.653	22.522	OK
24-02-2022	13:03:09.091	33495.654	22.523	OK
24-02-2022	13:03:24.090	33510.653	22.522	OK
24-02-2022	13:03:39.091	33525.654	22.518	OK
24-02-2022	13:03:54.090	33540.653	22.517	OK
24-02-2022	13:04:09.091	33555.654	22.528	OK
24-02-2022	13:04:24.091	33570.654	22.527	OK
24-02-2022	13:04:39.090	33585.653	22.523	OK
24-02-2022	13:04:54.092	33600.655	22.526	OK
24-02-2022	13:05:09.091	33615.654	22.518	OK
24-02-2022	13:05:24.092	33630.655	22.526	OK
24-02-2022	13:05:39.090	33645.653	22.523	OK
24-02-2022	13:05:54.092	33660.655	22.528	OK
24-02-2022	13:06:09.091	33675.654	22.533	OK
24-02-2022	13:06:24.090	33690.653	22.527	OK
24-02-2022	13:06:39.090	33705.653	22.526	OK
24-02-2022	13:06:54.091	33720.654	22.525	OK
24-02-2022	13:07:09.090	33735.653	22.532	OK
24-02-2022	13:07:24.091	33750.654	22.521	OK
24-02-2022	13:07:39.090	33765.653	22.526	OK
24-02-2022	13:07:54.092	33780.655	22.523	OK
24-02-2022	13:08:09.091	33795.654	22.527	OK
24-02-2022	13:08:24.092	33810.655	22.524	OK
24-02-2022	13:08:39.093	33825.656	22.525	OK
24-02-2022	13:08:54.092	33840.655	22.533	OK
24-02-2022	13:09:09.092	33855.655	22.522	OK
24-02-2022	13:09:24.092	33870.655	22.529	OK
24-02-2022	13:09:39.099	33885.662	22.525	OK
24-02-2022	13:09:54.094	33900.656	22.522	OK
24-02-2022	13:10:09.093	33915.656	22.514	OK
24-02-2022	13:10:24.093	33930.656	22.517	OK
24-02-2022	13:10:39.094	33945.657	22.519	OK
24-02-2022	13:10:54.095	33960.658	22.528	OK
24-02-2022	13:11:09.094	33975.657	22.529	OK
24-02-2022	13:11:24.095	33990.658	22.524	OK
24-02-2022	13:11:39.095	34005.658	22.527	OK
24-02-2022	13:11:54.095	34020.658	22.522	OK
24-02-2022	13:12:09.097	34035.660	22.536	OK
24-02-2022	13:12:24.096	34050.659	22.524	OK
24-02-2022	13:12:39.096	34065.659	22.517	OK
24-02-2022	13:12:54.096	34080.659	22.522	OK
24-02-2022	13:13:09.096	34095.659	22.521	OK
24-02-2022	13:13:24.097	34110.660	22.524	OK
24-02-2022	13:13:39.096	34125.659	22.522	OK
24-02-2022	13:13:54.095	34140.658	22.525	OK
24-02-2022	13:14:09.097	34155.660	22.528	OK
24-02-2022	13:14:24.095	34170.658	22.527	OK
24-02-2022	13:14:39.097	34185.660	22.530	OK
24-02-2022	13:14:54.096	34200.659	22.533	OK
24-02-2022	13:15:09.096	34215.659	22.524	OK
24-02-2022	13:15:24.098	34230.661	22.522	OK
24-02-2022	13:15:39.096	34245.659	22.521	OK
24-02-2022	13:15:54.097	34260.660	22.527	OK
24-02-2022	13:16:09.099	34275.662	22.528	OK
24-02-2022	13:16:24.097	34290.660	22.524	OK
24-02-2022	13:16:39.098	34305.661	22.522	OK
24-02-2022	13:16:54.099	34320.662	22.529	OK
24-02-2022	13:17:09.098	34335.661	22.518	OK
24-02-2022	13:17:24.099	34350.662	22.529	OK
24-02-2022	13:17:39.099	34365.662	22.524	OK
24-02-2022	13:17:54.098	34380.661	22.526	OK
24-02-2022	13:18:09.101	34395.664	22.516	OK
24-02-2022	13:18:24.100	34410.663	22.523	OK
24-02-2022	13:18:39.103	34425.666	22.521	OK
24-02-2022	13:18:54.103	34440.666	22.517	OK
24-02-2022	13:19:09.102	34455.665	22.527	OK
24-02-2022	13:19:24.103	34470.666	22.526	OK
24-02-2022	13:19:39.102	34485.665	22.515	OK
24-02-2022	13:19:54.104	34500.667	22.527	OK
24-02-2022	13:20:09.103	34515.666	22.525	OK
24-02-2022	13:20:24.104	34530.667	22.521	OK
24-02-2022	13:20:39.104	34545.667	22.522	OK
24-02-2022	13:20:54.103	34560.666	22.529	OK
24-02-2022	13:21:09.104	34575.667	22.524	OK
24-02-2022	13:21:24.104	34590.667	22.515	OK
24-02-2022	13:21:39.103	34605.666	22.527	OK
24-02-2022	13:21:54.103	34620.666	22.521	OK
24-02-2022	13:22:09.105	34635.668	22.521	OK
24-02-2022	13:22:24.104	34650.667	22.528	OK
24-02-2022	13:22:39.103	34665.666	22.517	OK
24-02-2022	13:22:54.103	34680.666	22.533	OK
24-02-2022	13:23:09.105	34695.668	22.521	OK
24-02-2022	13:23:24.106	34710.669	22.521	OK
24-02-2022	13:23:39.106	34725.669	22.516	OK
24-02-2022	13:23:54.107	34740.670	22.519	OK
24-02-2022	13:24:09.107	34755.670	22.516	OK
24-02-2022	13:24:24.107	34770.670	22.525	OK
24-02-2022	13:24:39.107	34785.670	22.526	OK
24-02-2022	13:24:54.107	34800.670	22.527	OK
24-02-2022	13:25:09.112	34815.675	22.523	OK
24-02-2022	13:25:24.109	34830.672	22.516	OK
24-02-2022	13:25:39.109	34845.672	22.519	OK
24-02-2022	13:25:54.109	34860.672	22.523	OK
