#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.8.1536   www.pyroscience.com
#DESKTOP-NLMRG3K
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH-SUB [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.05 Build:002
#--- Channel -----------------------------------------------------------------------------
#Channel [A Ch.1] - pH Sensor - XCF7-443-888
#--- Settings & Calibration --------------------------------------------------------------
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)
#	16 ms	60% (F)	10M (400x)	3000	FALSE	FALSE	FALSE	TRUE	0	47	0	pH	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	35.000000
#Calibration:	lastCal1	lastCal2	lastCal3	pka (pH)	slope	dPhi_ref (°)	pka_t (pH/K)	dyn_t (1/K)	bottom_t (1/K)	slope_t (1/K)	f	lambda_std (nm)	pka_is1	pka_is2	bkgdAmpl (mV)	bkgdDphi (°)	offset (pH)	dPhi1 (°)	pH1 (pH)	temp1 (°C)	salinity1 (g/L)	ldev1 (nm)	dPhi2 (°)	pH2 (pH)	temp2 (°C)	salinity2 (g/L)	ldev2 (nm)	Aon	Aoff
#	22/02/2022	22/02/2022	01/01/2001	8.019000	1.033000	57.800000	-0.016300	-0.000521	-0.001255	0.000000	0.032500	623.000000	0.969700	0.126300	0.811000	0.000000	0.000000	21.629000	4.006000	19.223000	2.000000	622.544000	55.815000	11.081000	19.038000	6.000000	622.597000	1.623674	0.039389
#--- Temperature Compensation Channel ----------------------------------------------------
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.24°C
#Settings: n/a
#Calibration: n/a
#--- Measurement Data --------------------------------------------------------------------
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	pH [A Ch.1 Main]	pH (pH) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	ldev (nm) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]
04-03-2022	01:34:25.286	268439.619	7.908	7.908	31.441	250	1	623.339	OK	04-03-2022	01:34:25.286	268439.619	22.626	OK
04-03-2022	01:34:40.286	268454.619	7.908	7.908	31.442	250	1	623.341	OK	04-03-2022	01:34:40.286	268454.619	22.620	OK
04-03-2022	01:34:55.286	268469.619	7.909	7.909	31.444	250	1	623.344	OK	04-03-2022	01:34:55.286	268469.619	22.621	OK
04-03-2022	01:35:10.286	268484.619	7.908	7.908	31.437	250	4	623.341	OK	04-03-2022	01:35:10.286	268484.619	22.621	OK
04-03-2022	01:35:25.286	268499.619	7.908	7.908	31.430	250	0	623.344	OK	04-03-2022	01:35:25.286	268499.619	22.616	OK
04-03-2022	01:35:40.286	268514.619	7.908	7.908	31.434	250	1	623.341	OK	04-03-2022	01:35:40.286	268514.619	22.625	OK
04-03-2022	01:35:55.286	268529.619	7.908	7.908	31.434	250	-3	623.346	OK	04-03-2022	01:35:55.286	268529.619	22.623	OK
04-03-2022	01:36:10.286	268544.619	7.907	7.907	31.420	250	-3	623.344	OK	04-03-2022	01:36:10.286	268544.619	22.622	OK
04-03-2022	01:36:25.286	268559.619	7.907	7.907	31.420	250	-4	623.341	OK	04-03-2022	01:36:25.286	268559.619	22.620	OK
04-03-2022	01:36:40.295	268574.628	7.908	7.908	31.433	250	-5	623.341	OK	04-03-2022	01:36:40.295	268574.628	22.623	OK
04-03-2022	01:36:55.286	268589.620	7.907	7.907	31.428	250	1	623.339	OK	04-03-2022	01:36:55.286	268589.620	22.626	OK
04-03-2022	01:37:10.287	268604.620	7.908	7.908	31.434	250	0	623.339	OK	04-03-2022	01:37:10.287	268604.620	22.617	OK
04-03-2022	01:37:25.286	268619.619	7.909	7.909	31.444	250	3	623.339	OK	04-03-2022	01:37:25.286	268619.619	22.620	OK
04-03-2022	01:37:40.287	268634.620	7.907	7.907	31.423	250	-4	623.341	OK	04-03-2022	01:37:40.287	268634.620	22.611	OK
04-03-2022	01:37:55.288	268649.621	7.907	7.907	31.424	250	1	623.341	OK	04-03-2022	01:37:55.288	268649.621	22.623	OK
04-03-2022	01:38:10.288	268664.622	7.907	7.907	31.417	250	1	623.341	OK	04-03-2022	01:38:10.288	268664.622	22.610	OK
04-03-2022	01:38:25.288	268679.621	7.907	7.907	31.416	250	-3	623.341	OK	04-03-2022	01:38:25.288	268679.621	22.620	OK
04-03-2022	01:38:40.288	268694.622	7.908	7.908	31.428	250	-1	623.341	OK	04-03-2022	01:38:40.288	268694.622	22.606	OK
04-03-2022	01:38:55.289	268709.622	7.908	7.908	31.425	250	1	623.341	OK	04-03-2022	01:38:55.289	268709.622	22.611	OK
04-03-2022	01:39:10.289	268724.622	7.908	7.908	31.435	250	1	623.346	OK	04-03-2022	01:39:10.289	268724.622	22.607	OK
04-03-2022	01:39:25.289	268739.622	7.907	7.907	31.416	250	-4	623.341	OK	04-03-2022	01:39:25.289	268739.622	22.619	OK
04-03-2022	01:39:40.289	268754.622	7.908	7.908	31.429	250	1	623.341	OK	04-03-2022	01:39:40.289	268754.622	22.612	OK
04-03-2022	01:39:55.289	268769.622	7.907	7.907	31.422	250	-4	623.344	OK	04-03-2022	01:39:55.289	268769.622	22.625	OK
04-03-2022	01:40:10.289	268784.622	7.908	7.908	31.429	250	-1	623.344	OK	04-03-2022	01:40:10.289	268784.622	22.622	OK
04-03-2022	01:40:25.289	268799.622	7.907	7.907	31.420	250	1	623.344	OK	04-03-2022	01:40:25.289	268799.622	22.625	OK
04-03-2022	01:40:40.289	268814.622	7.908	7.908	31.428	250	1	623.344	OK	04-03-2022	01:40:40.289	268814.622	22.629	OK
04-03-2022	01:40:55.289	268829.622	7.907	7.907	31.415	250	5	623.341	OK	04-03-2022	01:40:55.289	268829.622	22.633	OK
04-03-2022	01:41:10.289	268844.622	7.907	7.907	31.426	250	-1	623.344	OK	04-03-2022	01:41:10.289	268844.622	22.631	OK
04-03-2022	01:41:25.289	268859.623	7.907	7.907	31.417	250	-3	623.341	OK	04-03-2022	01:41:25.289	268859.623	22.630	OK
04-03-2022	01:41:40.289	268874.622	7.907	7.907	31.428	250	0	623.341	OK	04-03-2022	01:41:40.289	268874.622	22.629	OK
04-03-2022	01:41:55.289	268889.622	7.907	7.907	31.425	250	1	623.344	OK	04-03-2022	01:41:55.289	268889.622	22.626	OK
04-03-2022	01:42:10.290	268904.623	7.907	7.907	31.427	250	-4	623.341	OK	04-03-2022	01:42:10.290	268904.623	22.627	OK
04-03-2022	01:42:25.290	268919.623	7.907	7.907	31.427	250	-4	623.341	OK	04-03-2022	01:42:25.290	268919.623	22.635	OK
04-03-2022	01:42:40.290	268934.623	7.907	7.907	31.426	250	1	623.344	OK	04-03-2022	01:42:40.290	268934.623	22.633	OK
04-03-2022	01:42:55.290	268949.624	7.907	7.907	31.416	250	1	623.341	OK	04-03-2022	01:42:55.290	268949.624	22.640	OK
04-03-2022	01:43:10.290	268964.623	7.907	7.907	31.418	250	-2	623.339	OK	04-03-2022	01:43:10.290	268964.623	22.640	OK
04-03-2022	01:43:25.291	268979.624	7.908	7.908	31.432	250	5	623.341	OK	04-03-2022	01:43:25.291	268979.624	22.641	OK
04-03-2022	01:43:40.291	268994.625	7.907	7.907	31.425	250	-4	623.341	OK	04-03-2022	01:43:40.291	268994.625	22.647	OK
04-03-2022	01:43:55.291	269009.624	7.906	7.906	31.409	250	-1	623.344	OK	04-03-2022	01:43:55.291	269009.624	22.647	OK
04-03-2022	01:44:10.291	269024.624	7.907	7.907	31.428	250	-1	623.341	OK	04-03-2022	01:44:10.291	269024.624	22.646	OK
04-03-2022	01:44:25.291	269039.624	7.907	7.907	31.425	250	-4	623.346	OK	04-03-2022	01:44:25.291	269039.624	22.652	OK
04-03-2022	01:44:40.291	269054.624	7.907	7.907	31.428	250	0	623.344	OK	04-03-2022	01:44:40.291	269054.624	22.656	OK
04-03-2022	01:44:55.291	269069.624	7.907	7.907	31.420	250	-4	623.341	OK	04-03-2022	01:44:55.291	269069.624	22.651	OK
04-03-2022	01:45:10.291	269084.624	7.907	7.907	31.425	250	1	623.344	OK	04-03-2022	01:45:10.291	269084.624	22.648	OK
04-03-2022	01:45:25.291	269099.624	7.908	7.908	31.440	250	-1	623.346	OK	04-03-2022	01:45:25.291	269099.624	22.653	OK
04-03-2022	01:45:40.291	269114.624	7.908	7.908	31.446	250	-1	623.346	OK	04-03-2022	01:45:40.291	269114.624	22.647	OK
04-03-2022	01:45:55.291	269129.625	7.907	7.907	31.431	250	1	623.346	OK	04-03-2022	01:45:55.291	269129.625	22.652	OK
04-03-2022	01:46:10.293	269144.627	7.907	7.907	31.419	250	5	623.346	OK	04-03-2022	01:46:10.293	269144.627	22.661	OK
04-03-2022	01:46:25.290	269159.623	7.907	7.907	31.440	250	-1	623.341	OK	04-03-2022	01:46:25.290	269159.623	22.670	OK
04-03-2022	01:46:40.291	269174.624	7.907	7.907	31.421	250	0	623.344	OK	04-03-2022	01:46:40.291	269174.624	22.664	OK
04-03-2022	01:46:55.291	269189.624	7.907	7.907	31.435	250	0	623.341	OK	04-03-2022	01:46:55.291	269189.624	22.667	OK
04-03-2022	01:47:10.292	269204.626	7.907	7.907	31.427	250	0	623.346	OK	04-03-2022	01:47:10.292	269204.626	22.669	OK
04-03-2022	01:47:25.292	269219.626	7.907	7.907	31.430	250	0	623.344	OK	04-03-2022	01:47:25.292	269219.626	22.668	OK
04-03-2022	01:47:40.292	269234.625	7.907	7.907	31.431	250	-4	623.346	OK	04-03-2022	01:47:40.292	269234.625	22.676	OK
04-03-2022	01:47:55.292	269249.626	7.907	7.907	31.433	250	-3	623.341	OK	04-03-2022	01:47:55.292	269249.626	22.670	OK
04-03-2022	01:48:10.292	269264.625	7.907	7.907	31.437	250	-1	623.346	OK	04-03-2022	01:48:10.292	269264.625	22.669	OK
04-03-2022	01:48:25.292	269279.625	7.907	7.907	31.436	250	-4	623.344	OK	04-03-2022	01:48:25.292	269279.625	22.667	OK
04-03-2022	01:48:40.292	269294.625	7.907	7.907	31.437	250	-1	623.344	OK	04-03-2022	01:48:40.292	269294.625	22.671	OK
04-03-2022	01:48:55.292	269309.626	7.907	7.907	31.433	250	4	623.348	OK	04-03-2022	01:48:55.292	269309.626	22.666	OK
04-03-2022	01:49:10.292	269324.625	7.907	7.907	31.437	250	5	623.341	OK	04-03-2022	01:49:10.292	269324.625	22.672	OK
04-03-2022	01:49:25.293	269339.626	7.908	7.908	31.442	250	0	623.346	OK	04-03-2022	01:49:25.293	269339.626	22.663	OK
04-03-2022	01:49:40.293	269354.627	7.907	7.907	31.430	250	1	623.346	OK	04-03-2022	01:49:40.293	269354.627	22.680	OK
04-03-2022	01:49:55.294	269369.627	7.907	7.907	31.433	250	1	623.348	OK	04-03-2022	01:49:55.294	269369.627	22.677	OK
04-03-2022	01:50:10.294	269384.627	7.907	7.907	31.430	250	-5	623.346	OK	04-03-2022	01:50:10.294	269384.627	22.674	OK
04-03-2022	01:50:25.294	269399.627	7.907	7.907	31.435	250	-4	623.348	OK	04-03-2022	01:50:25.294	269399.627	22.683	OK
04-03-2022	01:50:40.294	269414.627	7.907	7.907	31.441	250	-1	623.346	OK	04-03-2022	01:50:40.294	269414.627	22.692	OK
04-03-2022	01:50:55.294	269429.627	7.907	7.907	31.434	250	5	623.346	OK	04-03-2022	01:50:55.294	269429.627	22.691	OK
04-03-2022	01:51:10.294	269444.628	7.908	7.908	31.452	250	0	623.348	OK	04-03-2022	01:51:10.294	269444.628	22.684	OK
04-03-2022	01:51:25.294	269459.627	7.907	7.907	31.436	250	0	623.348	OK	04-03-2022	01:51:25.294	269459.627	22.698	OK
04-03-2022	01:51:40.294	269474.627	7.908	7.908	31.443	250	-1	623.348	OK	04-03-2022	01:51:40.294	269474.627	22.687	OK
04-03-2022	01:51:55.298	269489.631	7.908	7.908	31.449	250	-1	623.348	OK	04-03-2022	01:51:55.298	269489.631	22.694	OK
04-03-2022	01:52:10.294	269504.628	7.906	7.906	31.422	250	1	623.346	OK	04-03-2022	01:52:10.294	269504.628	22.705	OK
04-03-2022	01:52:25.294	269519.627	7.906	7.906	31.426	250	0	623.346	OK	04-03-2022	01:52:25.294	269519.627	22.705	OK
04-03-2022	01:52:40.294	269534.627	7.907	7.907	31.436	250	1	623.348	OK	04-03-2022	01:52:40.294	269534.627	22.701	OK
04-03-2022	01:52:55.294	269549.628	7.908	7.908	31.454	250	0	623.346	OK	04-03-2022	01:52:55.294	269549.628	22.702	OK
04-03-2022	01:53:10.294	269564.627	7.907	7.907	31.434	250	1	623.348	OK	04-03-2022	01:53:10.294	269564.627	22.709	OK
04-03-2022	01:53:25.294	269579.627	7.907	7.907	31.447	250	4	623.348	OK	04-03-2022	01:53:25.294	269579.627	22.715	OK
04-03-2022	01:53:40.294	269594.627	7.907	7.907	31.449	250	1	623.346	OK	04-03-2022	01:53:40.294	269594.627	22.721	OK
04-03-2022	01:53:55.294	269609.627	7.907	7.907	31.440	250	0	623.346	OK	04-03-2022	01:53:55.294	269609.627	22.723	OK
04-03-2022	01:54:10.294	269624.627	7.907	7.907	31.436	250	4	623.348	OK	04-03-2022	01:54:10.294	269624.627	22.719	OK
04-03-2022	01:54:25.294	269639.627	7.906	7.906	31.434	250	-1	623.348	OK	04-03-2022	01:54:25.294	269639.627	22.722	OK
04-03-2022	01:54:40.294	269654.628	7.907	7.907	31.448	250	5	623.348	OK	04-03-2022	01:54:40.294	269654.628	22.732	OK
04-03-2022	01:54:55.294	269669.628	7.907	7.907	31.451	250	3	623.350	OK	04-03-2022	01:54:55.294	269669.628	22.727	OK
04-03-2022	01:55:10.295	269684.628	7.907	7.907	31.444	250	0	623.348	OK	04-03-2022	01:55:10.295	269684.628	22.744	OK
04-03-2022	01:55:25.295	269699.629	7.907	7.907	31.452	250	0	623.348	OK	04-03-2022	01:55:25.295	269699.629	22.752	OK
04-03-2022	01:55:40.295	269714.628	7.907	7.907	31.454	250	4	623.350	OK	04-03-2022	01:55:40.295	269714.628	22.748	OK
04-03-2022	01:55:55.295	269729.628	7.907	7.907	31.448	250	0	623.348	OK	04-03-2022	01:55:55.295	269729.628	22.755	OK
04-03-2022	01:56:10.296	269744.629	7.907	7.907	31.451	250	-1	623.348	OK	04-03-2022	01:56:10.296	269744.629	22.761	OK
04-03-2022	01:56:25.296	269759.629	7.907	7.907	31.456	250	5	623.348	OK	04-03-2022	01:56:25.296	269759.629	22.763	OK
04-03-2022	01:56:40.296	269774.629	7.905	7.905	31.431	250	-1	623.350	OK	04-03-2022	01:56:40.296	269774.629	22.775	OK
04-03-2022	01:56:55.296	269789.629	7.906	7.906	31.447	250	-1	623.348	OK	04-03-2022	01:56:55.296	269789.629	22.770	OK
04-03-2022	01:57:10.296	269804.629	7.906	7.906	31.450	250	-1	623.348	OK	04-03-2022	01:57:10.296	269804.629	22.784	OK
04-03-2022	01:57:25.296	269819.629	7.907	7.907	31.468	250	-4	623.350	OK	04-03-2022	01:57:25.296	269819.629	22.783	OK
04-03-2022	01:57:40.296	269834.629	7.906	7.906	31.442	250	-4	623.348	OK	04-03-2022	01:57:40.296	269834.629	22.785	OK
04-03-2022	01:57:55.296	269849.629	7.906	7.906	31.444	250	3	623.348	OK	04-03-2022	01:57:55.296	269849.629	22.783	OK
04-03-2022	01:58:10.296	269864.629	7.906	7.906	31.451	250	-4	623.348	OK	04-03-2022	01:58:10.296	269864.629	22.785	OK
04-03-2022	01:58:25.296	269879.629	7.908	7.908	31.473	250	-1	623.348	OK	04-03-2022	01:58:25.296	269879.629	22.790	OK
04-03-2022	01:59:03.582	269917.915	7.906	7.906	31.455	250	0	623.350	OK	04-03-2022	01:59:03.582	269917.915	22.795	OK
04-03-2022	01:59:18.543	269932.876	7.907	7.907	31.469	250	-1	623.348	OK	04-03-2022	01:59:18.543	269932.876	22.810	OK
04-03-2022	01:59:33.543	269947.876	7.906	7.906	31.456	250	0	623.350	OK	04-03-2022	01:59:33.543	269947.876	22.797	OK
04-03-2022	01:59:48.543	269962.876	7.906	7.906	31.447	250	1	623.351	OK	04-03-2022	01:59:48.543	269962.876	22.802	OK
04-03-2022	02:00:03.543	269977.876	7.906	7.906	31.452	250	0	623.351	OK	04-03-2022	02:00:03.543	269977.876	22.815	OK
04-03-2022	02:00:18.543	269992.876	7.907	7.907	31.467	250	-4	623.350	OK	04-03-2022	02:00:18.543	269992.876	22.818	OK
04-03-2022	02:00:33.544	270007.878	7.906	7.906	31.459	250	5	623.350	OK	04-03-2022	02:00:33.544	270007.878	22.819	OK
04-03-2022	02:00:48.544	270022.877	7.906	7.906	31.454	250	4	623.351	OK	04-03-2022	02:00:48.544	270022.877	22.823	OK
04-03-2022	02:01:03.544	270037.877	7.906	7.906	31.454	250	1	623.350	OK	04-03-2022	02:01:03.544	270037.877	22.828	OK
04-03-2022	02:01:18.545	270052.878	7.906	7.906	31.460	250	1	623.351	OK	04-03-2022	02:01:18.545	270052.878	22.830	OK
04-03-2022	02:01:33.544	270067.877	7.907	7.907	31.481	250	4	623.350	OK	04-03-2022	02:01:33.544	270067.877	22.833	OK
04-03-2022	02:01:48.545	270082.878	7.907	7.907	31.463	250	0	623.351	OK	04-03-2022	02:01:48.545	270082.878	22.820	OK
04-03-2022	02:02:03.545	270097.878	7.907	7.907	31.466	250	1	623.351	OK	04-03-2022	02:02:03.545	270097.878	22.830	OK
04-03-2022	02:02:18.545	270112.878	7.906	7.906	31.458	250	0	623.351	OK	04-03-2022	02:02:18.545	270112.878	22.836	OK
04-03-2022	02:02:33.545	270127.878	7.907	7.907	31.468	250	1	623.351	OK	04-03-2022	02:02:33.545	270127.878	22.829	OK
04-03-2022	02:02:48.545	270142.878	7.907	7.907	31.470	250	1	623.350	OK	04-03-2022	02:02:48.545	270142.878	22.823	OK
04-03-2022	02:03:03.545	270157.878	7.906	7.906	31.458	250	-1	623.353	OK	04-03-2022	02:03:03.545	270157.878	22.829	OK
04-03-2022	02:03:18.545	270172.879	7.907	7.907	31.464	250	-4	623.351	OK	04-03-2022	02:03:18.545	270172.879	22.826	OK
04-03-2022	02:03:33.545	270187.878	7.907	7.907	31.474	250	3	623.353	OK	04-03-2022	02:03:33.545	270187.878	22.828	OK
04-03-2022	02:03:48.545	270202.878	7.908	7.908	31.481	250	3	623.353	OK	04-03-2022	02:03:48.545	270202.878	22.815	OK
04-03-2022	02:04:03.545	270217.878	7.907	7.907	31.477	250	1	623.350	OK	04-03-2022	02:04:03.545	270217.878	22.823	OK
04-03-2022	02:04:18.545	270232.879	7.907	7.907	31.472	250	-4	623.353	OK	04-03-2022	02:04:18.545	270232.879	22.822	OK
04-03-2022	02:04:33.546	270247.879	7.907	7.907	31.465	250	1	623.351	OK	04-03-2022	02:04:33.546	270247.879	22.826	OK
04-03-2022	02:04:48.546	270262.879	7.907	7.907	31.473	250	-1	623.351	OK	04-03-2022	02:04:48.546	270262.879	22.826	OK
04-03-2022	02:05:03.546	270277.879	7.907	7.907	31.478	250	0	623.351	OK	04-03-2022	02:05:03.546	270277.879	22.831	OK
04-03-2022	02:05:18.546	270292.879	7.908	7.908	31.480	250	4	623.351	OK	04-03-2022	02:05:18.546	270292.879	22.814	OK
04-03-2022	02:05:33.546	270307.879	7.907	7.907	31.470	250	0	623.353	OK	04-03-2022	02:05:33.546	270307.879	22.823	OK
04-03-2022	02:05:48.546	270322.879	7.908	7.908	31.485	250	-1	623.353	OK	04-03-2022	02:05:48.546	270322.879	22.831	OK
04-03-2022	02:06:03.547	270337.880	7.907	7.907	31.471	250	-3	623.353	OK	04-03-2022	02:06:03.547	270337.880	22.822	OK
04-03-2022	02:06:18.547	270352.881	7.907	7.907	31.479	250	1	623.353	OK	04-03-2022	02:06:18.547	270352.881	22.825	OK
04-03-2022	02:06:33.548	270367.881	7.907	7.907	31.474	250	-2	623.353	OK	04-03-2022	02:06:33.548	270367.881	22.818	OK
04-03-2022	02:06:48.548	270382.881	7.907	7.907	31.473	250	-5	623.355	OK	04-03-2022	02:06:48.548	270382.881	22.823	OK
04-03-2022	02:07:03.549	270397.882	7.908	7.908	31.482	250	1	623.353	OK	04-03-2022	02:07:03.549	270397.882	22.821	OK
04-03-2022	02:07:18.549	270412.882	7.907	7.907	31.468	250	5	623.355	OK	04-03-2022	02:07:18.549	270412.882	22.825	OK
04-03-2022	02:07:33.549	270427.882	7.907	7.907	31.476	250	-1	623.355	OK	04-03-2022	02:07:33.549	270427.882	22.818	OK
04-03-2022	02:07:48.549	270442.882	7.907	7.907	31.473	250	0	623.355	OK	04-03-2022	02:07:48.549	270442.882	22.820	OK
04-03-2022	02:08:03.549	270457.882	7.907	7.907	31.468	250	0	623.355	OK	04-03-2022	02:08:03.549	270457.882	22.814	OK
04-03-2022	02:08:18.550	270472.883	7.908	7.908	31.479	250	-1	623.355	OK	04-03-2022	02:08:18.550	270472.883	22.813	OK
04-03-2022	02:08:33.550	270487.883	7.907	7.907	31.472	250	-1	623.355	OK	04-03-2022	02:08:33.550	270487.883	22.825	OK
04-03-2022	02:08:48.550	270502.883	7.908	7.908	31.490	250	1	623.355	OK	04-03-2022	02:08:48.550	270502.883	22.820	OK
04-03-2022	02:09:03.550	270517.884	7.907	7.907	31.468	250	-2	623.355	OK	04-03-2022	02:09:03.550	270517.884	22.822	OK
04-03-2022	02:09:18.549	270532.882	7.909	7.909	31.494	250	1	623.353	OK	04-03-2022	02:09:18.549	270532.882	22.816	OK
04-03-2022	02:09:33.550	270547.883	7.908	7.908	31.481	250	1	623.355	OK	04-03-2022	02:09:33.550	270547.883	22.818	OK
04-03-2022	02:09:48.550	270562.883	7.908	7.908	31.480	250	0	623.357	OK	04-03-2022	02:09:48.550	270562.883	22.818	OK
04-03-2022	02:10:03.550	270577.883	7.908	7.908	31.488	250	4	623.355	OK	04-03-2022	02:10:03.550	270577.883	22.824	OK
04-03-2022	02:10:18.550	270592.884	7.909	7.909	31.496	250	2	623.355	OK	04-03-2022	02:10:18.550	270592.884	22.822	OK
04-03-2022	02:10:33.550	270607.883	7.908	7.908	31.489	250	1	623.355	OK	04-03-2022	02:10:33.550	270607.883	22.825	OK
04-03-2022	02:10:48.550	270622.883	7.907	7.907	31.473	250	0	623.355	OK	04-03-2022	02:10:48.550	270622.883	22.827	OK
04-03-2022	02:11:03.550	270637.883	7.908	7.908	31.482	250	0	623.355	OK	04-03-2022	02:11:03.550	270637.883	22.820	OK
04-03-2022	02:11:18.550	270652.884	7.908	7.908	31.481	250	1	623.353	OK	04-03-2022	02:11:18.550	270652.884	22.823	OK
04-03-2022	02:11:33.550	270667.883	7.907	7.907	31.474	250	1	623.353	OK	04-03-2022	02:11:33.550	270667.883	22.826	OK
04-03-2022	02:11:48.549	270682.883	7.908	7.908	31.493	250	3	623.353	OK	04-03-2022	02:11:48.549	270682.883	22.830	OK
04-03-2022	02:12:03.550	270697.883	7.908	7.908	31.479	250	1	623.355	OK	04-03-2022	02:12:03.550	270697.883	22.820	OK
04-03-2022	02:12:18.550	270712.883	7.908	7.908	31.485	250	0	623.355	OK	04-03-2022	02:12:18.550	270712.883	22.823	OK
04-03-2022	02:12:33.550	270727.883	7.907	7.907	31.468	250	-3	623.353	OK	04-03-2022	02:12:33.550	270727.883	22.823	OK
04-03-2022	02:12:48.550	270742.883	7.907	7.907	31.469	250	1	623.355	OK	04-03-2022	02:12:48.550	270742.883	22.829	OK
04-03-2022	02:13:03.550	270757.883	7.908	7.908	31.486	250	1	623.355	OK	04-03-2022	02:13:03.550	270757.883	22.829	OK
04-03-2022	02:13:18.549	270772.883	7.908	7.908	31.484	250	2	623.355	OK	04-03-2022	02:13:18.549	270772.883	22.837	OK
04-03-2022	02:13:33.550	270787.883	7.908	7.908	31.485	250	1	623.355	OK	04-03-2022	02:13:33.550	270787.883	22.827	OK
04-03-2022	02:13:48.550	270802.883	7.908	7.908	31.490	250	1	623.353	OK	04-03-2022	02:13:48.550	270802.883	22.838	OK
04-03-2022	02:14:03.550	270817.883	7.907	7.907	31.477	250	-1	623.355	OK	04-03-2022	02:14:03.550	270817.883	22.826	OK
04-03-2022	02:14:18.553	270832.886	7.908	7.908	31.485	250	0	623.355	OK	04-03-2022	02:14:18.553	270832.886	22.830	OK
04-03-2022	02:14:33.550	270847.883	7.908	7.908	31.489	250	1	623.357	OK	04-03-2022	02:14:33.550	270847.883	22.832	OK
04-03-2022	02:14:48.550	270862.883	7.907	7.907	31.466	250	4	623.355	OK	04-03-2022	02:14:48.550	270862.883	22.825	OK
04-03-2022	02:15:03.550	270877.883	7.908	7.908	31.484	250	3	623.357	OK	04-03-2022	02:15:03.550	270877.883	22.828	OK
04-03-2022	02:15:18.550	270892.883	7.908	7.908	31.488	250	5	623.357	OK	04-03-2022	02:15:18.550	270892.883	22.823	OK
04-03-2022	02:15:33.550	270907.883	7.908	7.908	31.478	250	-4	623.359	OK	04-03-2022	02:15:33.550	270907.883	22.826	OK
