#--- Experiment --------------------------------------------------------------------------
#SO289
#Starting 24/02/2022 at 18:12
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.8.1536   www.pyroscience.com
#DESKTOP-NLMRG3K
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH-SUB [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.05 Build:002
#--- Channel -----------------------------------------------------------------------------
#Channel [A Ch.1] - pH Sensor - XCF7-443-888
#--- Settings & Calibration --------------------------------------------------------------
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)
#	16 ms	60% (F)	10M (400x)	3000	FALSE	FALSE	FALSE	TRUE	0	47	0	pH	1 mm	0	External Temperature Sensor	20.000000	0	Internal Pressure Sensor	1013.000000	35.000000
#Calibration:	lastCal1	lastCal2	lastCal3	pka (pH)	slope	dPhi_ref (°)	pka_t (pH/K)	dyn_t (1/K)	bottom_t (1/K)	slope_t (1/K)	f	lambda_std (nm)	pka_is1	pka_is2	bkgdAmpl (mV)	bkgdDphi (°)	offset (pH)	dPhi1 (°)	pH1 (pH)	temp1 (°C)	salinity1 (g/L)	ldev1 (nm)	dPhi2 (°)	pH2 (pH)	temp2 (°C)	salinity2 (g/L)	ldev2 (nm)	Aon	Aoff
#	22/02/2022	22/02/2022	01/01/2001	8.019000	1.033000	57.800000	-0.016300	-0.000521	-0.001255	0.000000	0.032500	623.000000	0.969700	0.126300	0.811000	0.000000	0.000000	21.629000	4.006000	19.223000	2.000000	622.544000	55.815000	11.081000	19.038000	6.000000	622.597000	1.623674	0.039389
#--- Temperature Compensation Channel ----------------------------------------------------
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.24°C
#Settings: n/a
#Calibration: n/a
#--- Measurement Data --------------------------------------------------------------------
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	pH [A Ch.1 Main]	pH (pH) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	ldev (nm) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]
28-02-2022	06:27:43.078	288957.106	7.941	7.941	31.461	252	0	623.045	OK	28-02-2022	06:27:43.078	288957.106	20.359	OK
28-02-2022	06:27:58.078	288972.106	7.941	7.941	31.459	252	0	623.045	OK	28-02-2022	06:27:58.078	288972.106	20.359	OK
28-02-2022	06:28:13.080	288987.108	7.941	7.941	31.465	252	0	623.044	OK	28-02-2022	06:28:13.080	288987.108	20.357	OK
28-02-2022	06:28:28.080	289002.108	7.940	7.940	31.447	252	0	623.044	OK	28-02-2022	06:28:28.080	289002.108	20.351	OK
28-02-2022	06:28:43.079	289017.107	7.940	7.940	31.450	252	0	623.045	OK	28-02-2022	06:28:43.079	289017.107	20.345	OK
28-02-2022	06:28:58.080	289032.107	7.940	7.940	31.455	252	0	623.045	OK	28-02-2022	06:28:58.080	289032.107	20.349	OK
28-02-2022	06:29:13.079	289047.107	7.941	7.941	31.469	252	1	623.042	OK	28-02-2022	06:29:13.079	289047.107	20.356	OK
28-02-2022	06:29:28.080	289062.108	7.941	7.941	31.466	252	0	623.044	OK	28-02-2022	06:29:28.080	289062.108	20.353	OK
28-02-2022	06:29:43.080	289077.108	7.940	7.940	31.457	253	0	623.045	OK	28-02-2022	06:29:43.080	289077.108	20.356	OK
28-02-2022	06:29:58.080	289092.108	7.941	7.941	31.471	252	0	623.045	OK	28-02-2022	06:29:58.080	289092.108	20.350	OK
28-02-2022	06:30:13.079	289107.107	7.941	7.941	31.464	252	0	623.044	OK	28-02-2022	06:30:13.079	289107.107	20.351	OK
28-02-2022	06:30:28.079	289122.107	7.940	7.940	31.451	252	0	623.042	OK	28-02-2022	06:30:28.079	289122.107	20.361	OK
28-02-2022	06:30:43.080	289137.108	7.940	7.940	31.456	252	1	623.042	OK	28-02-2022	06:30:43.080	289137.108	20.358	OK
28-02-2022	06:30:58.081	289152.109	7.940	7.940	31.456	252	0	623.042	OK	28-02-2022	06:30:58.081	289152.109	20.360	OK
28-02-2022	06:31:13.082	289167.110	7.940	7.940	31.459	252	0	623.042	OK	28-02-2022	06:31:13.082	289167.110	20.364	OK
28-02-2022	06:31:28.083	289182.111	7.940	7.940	31.457	252	0	623.042	OK	28-02-2022	06:31:28.083	289182.111	20.364	OK
28-02-2022	06:31:43.083	289197.111	7.940	7.940	31.455	252	0	623.042	OK	28-02-2022	06:31:43.083	289197.111	20.368	OK
28-02-2022	06:31:58.082	289212.110	7.940	7.940	31.460	252	0	623.039	OK	28-02-2022	06:31:58.082	289212.110	20.371	OK
28-02-2022	06:32:13.084	289227.112	7.940	7.940	31.457	252	0	623.042	OK	28-02-2022	06:32:13.084	289227.112	20.368	OK
28-02-2022	06:32:28.085	289242.112	7.940	7.940	31.461	252	0	623.044	OK	28-02-2022	06:32:28.085	289242.112	20.374	OK
28-02-2022	06:32:43.084	289257.112	7.941	7.941	31.463	252	0	623.042	OK	28-02-2022	06:32:43.084	289257.112	20.369	OK
28-02-2022	06:32:58.084	289272.112	7.941	7.941	31.468	252	0	623.044	OK	28-02-2022	06:32:58.084	289272.112	20.364	OK
28-02-2022	06:33:13.086	289287.113	7.940	7.940	31.457	252	0	623.039	OK	28-02-2022	06:33:13.086	289287.113	20.372	OK
28-02-2022	06:33:28.085	289302.113	7.940	7.940	31.458	253	0	623.042	OK	28-02-2022	06:33:28.085	289302.113	20.371	OK
28-02-2022	06:33:43.086	289317.114	7.940	7.940	31.453	253	0	623.044	OK	28-02-2022	06:33:43.086	289317.114	20.375	OK
28-02-2022	06:33:58.086	289332.113	7.940	7.940	31.464	253	0	623.042	OK	28-02-2022	06:33:58.086	289332.113	20.382	OK
28-02-2022	06:34:13.086	289347.114	7.941	7.941	31.468	253	0	623.039	OK	28-02-2022	06:34:13.086	289347.114	20.379	OK
28-02-2022	06:34:28.087	289362.115	7.940	7.940	31.451	253	0	623.039	OK	28-02-2022	06:34:28.087	289362.115	20.376	OK
28-02-2022	06:34:43.088	289377.116	7.940	7.940	31.455	253	0	623.039	OK	28-02-2022	06:34:43.088	289377.116	20.379	OK
28-02-2022	06:34:58.087	289392.115	7.940	7.940	31.461	253	0	623.042	OK	28-02-2022	06:34:58.087	289392.115	20.380	OK
28-02-2022	06:35:13.088	289407.116	7.941	7.941	31.467	253	0	623.039	OK	28-02-2022	06:35:13.088	289407.116	20.374	OK
28-02-2022	06:35:28.089	289422.117	7.940	7.940	31.459	253	0	623.044	OK	28-02-2022	06:35:28.089	289422.117	20.386	OK
28-02-2022	06:35:43.090	289437.118	7.940	7.940	31.452	253	0	623.039	OK	28-02-2022	06:35:43.090	289437.118	20.383	OK
28-02-2022	06:35:58.089	289452.117	7.940	7.940	31.467	253	0	623.042	OK	28-02-2022	06:35:58.089	289452.117	20.385	OK
28-02-2022	06:36:13.090	289467.118	7.940	7.940	31.461	252	0	623.042	OK	28-02-2022	06:36:13.090	289467.118	20.378	OK
28-02-2022	06:36:28.091	289482.118	7.941	7.941	31.465	252	0	623.044	OK	28-02-2022	06:36:28.091	289482.118	20.377	OK
28-02-2022	06:36:43.090	289497.118	7.940	7.940	31.455	253	0	623.039	OK	28-02-2022	06:36:43.090	289497.118	20.371	OK
28-02-2022	06:36:58.090	289512.118	7.940	7.940	31.454	253	0	623.042	OK	28-02-2022	06:36:58.090	289512.118	20.373	OK
28-02-2022	06:37:13.090	289527.118	7.940	7.940	31.464	253	0	623.042	OK	28-02-2022	06:37:13.090	289527.118	20.377	OK
28-02-2022	06:37:28.090	289542.118	7.941	7.941	31.466	252	0	623.039	OK	28-02-2022	06:37:28.090	289542.118	20.374	OK
28-02-2022	06:37:43.091	289557.119	7.941	7.941	31.467	253	0	623.039	OK	28-02-2022	06:37:43.091	289557.119	20.377	OK
28-02-2022	06:37:58.091	289572.119	7.940	7.940	31.461	252	0	623.042	OK	28-02-2022	06:37:58.091	289572.119	20.382	OK
28-02-2022	06:38:13.092	289587.120	7.939	7.939	31.446	252	0	623.039	OK	28-02-2022	06:38:13.092	289587.120	20.372	OK
28-02-2022	06:38:28.093	289602.121	7.941	7.941	31.464	252	0	623.042	OK	28-02-2022	06:38:28.093	289602.121	20.371	OK
28-02-2022	06:38:43.092	289617.120	7.940	7.940	31.461	252	0	623.039	OK	28-02-2022	06:38:43.092	289617.120	20.373	OK
28-02-2022	06:38:58.092	289632.120	7.940	7.940	31.459	253	0	623.039	OK	28-02-2022	06:38:58.092	289632.120	20.368	OK
28-02-2022	06:39:13.093	289647.121	7.940	7.940	31.462	253	0	623.042	OK	28-02-2022	06:39:13.093	289647.121	20.375	OK
28-02-2022	06:39:28.093	289662.120	7.940	7.940	31.458	253	0	623.044	OK	28-02-2022	06:39:28.093	289662.120	20.382	OK
28-02-2022	06:39:43.092	289677.120	7.941	7.941	31.467	253	0	623.042	OK	28-02-2022	06:39:43.092	289677.120	20.376	OK
28-02-2022	06:39:58.092	289692.120	7.940	7.940	31.456	253	0	623.039	OK	28-02-2022	06:39:58.092	289692.120	20.378	OK
28-02-2022	06:40:13.093	289707.121	7.940	7.940	31.456	253	0	623.042	OK	28-02-2022	06:40:13.093	289707.121	20.373	OK
28-02-2022	06:40:28.093	289722.121	7.940	7.940	31.459	252	0	623.039	OK	28-02-2022	06:40:28.093	289722.121	20.382	OK
28-02-2022	06:40:43.094	289737.121	7.940	7.940	31.455	253	1	623.042	OK	28-02-2022	06:40:43.094	289737.121	20.383	OK
28-02-2022	06:40:58.094	289752.122	7.940	7.940	31.465	253	1	623.042	OK	28-02-2022	06:40:58.094	289752.122	20.381	OK
28-02-2022	06:41:13.095	289767.123	7.940	7.940	31.457	253	0	623.042	OK	28-02-2022	06:41:13.095	289767.123	20.388	OK
28-02-2022	06:41:28.097	289782.124	7.941	7.941	31.471	253	0	623.044	OK	28-02-2022	06:41:28.097	289782.124	20.379	OK
28-02-2022	06:41:43.095	289797.123	7.940	7.940	31.458	253	0	623.039	OK	28-02-2022	06:41:43.095	289797.123	20.387	OK
28-02-2022	06:41:58.096	289812.123	7.941	7.941	31.468	253	0	623.044	OK	28-02-2022	06:41:58.096	289812.123	20.383	OK
28-02-2022	06:42:13.095	289827.123	7.940	7.940	31.461	253	0	623.044	OK	28-02-2022	06:42:13.095	289827.123	20.389	OK
28-02-2022	06:42:28.098	289842.125	7.940	7.940	31.455	253	0	623.039	OK	28-02-2022	06:42:28.098	289842.125	20.391	OK
28-02-2022	06:42:43.096	289857.124	7.939	7.939	31.451	253	0	623.042	OK	28-02-2022	06:42:43.096	289857.124	20.393	OK
28-02-2022	06:42:58.097	289872.125	7.940	7.940	31.457	253	0	623.042	OK	28-02-2022	06:42:58.097	289872.125	20.396	OK
28-02-2022	06:43:13.097	289887.125	7.939	7.939	31.450	253	0	623.044	OK	28-02-2022	06:43:13.097	289887.125	20.399	OK
28-02-2022	06:43:28.097	289902.125	7.940	7.940	31.461	252	0	623.042	OK	28-02-2022	06:43:28.097	289902.125	20.399	OK
28-02-2022	06:43:43.097	289917.125	7.940	7.940	31.460	253	0	623.044	OK	28-02-2022	06:43:43.097	289917.125	20.405	OK
28-02-2022	06:43:58.097	289932.125	7.939	7.939	31.453	253	0	623.044	OK	28-02-2022	06:43:58.097	289932.125	20.414	OK
28-02-2022	06:44:13.098	289947.126	7.939	7.939	31.453	253	0	623.044	OK	28-02-2022	06:44:13.098	289947.126	20.407	OK
28-02-2022	06:44:28.099	289962.127	7.939	7.939	31.456	253	0	623.042	OK	28-02-2022	06:44:28.099	289962.127	20.416	OK
28-02-2022	06:44:43.099	289977.127	7.939	7.939	31.451	253	0	623.042	OK	28-02-2022	06:44:43.099	289977.127	20.411	OK
28-02-2022	06:44:58.099	289992.127	7.940	7.940	31.462	253	0	623.039	OK	28-02-2022	06:44:58.099	289992.127	20.414	OK
28-02-2022	06:45:13.098	290007.126	7.939	7.939	31.447	253	0	623.044	OK	28-02-2022	06:45:13.098	290007.126	20.405	OK
28-02-2022	06:45:28.098	290022.126	7.939	7.939	31.454	253	0	623.044	OK	28-02-2022	06:45:28.098	290022.126	20.405	OK
28-02-2022	06:45:43.099	290037.127	7.939	7.939	31.451	253	0	623.042	OK	28-02-2022	06:45:43.099	290037.127	20.410	OK
28-02-2022	06:45:58.099	290052.126	7.939	7.939	31.450	253	0	623.042	OK	28-02-2022	06:45:58.099	290052.126	20.414	OK
28-02-2022	06:46:13.098	290067.126	7.939	7.939	31.457	253	0	623.042	OK	28-02-2022	06:46:13.098	290067.126	20.411	OK
28-02-2022	06:46:28.098	290082.126	7.940	7.940	31.468	253	0	623.044	OK	28-02-2022	06:46:28.098	290082.126	20.409	OK
28-02-2022	06:46:43.098	290097.126	7.939	7.939	31.449	253	0	623.044	OK	28-02-2022	06:46:43.098	290097.126	20.416	OK
28-02-2022	06:46:58.098	290112.126	7.938	7.938	31.442	252	0	623.042	OK	28-02-2022	06:46:58.098	290112.126	20.417	OK
28-02-2022	06:47:13.100	290127.128	7.939	7.939	31.448	252	0	623.042	OK	28-02-2022	06:47:13.100	290127.128	20.422	OK
28-02-2022	06:47:28.099	290142.127	7.939	7.939	31.459	252	1	623.044	OK	28-02-2022	06:47:28.099	290142.127	20.427	OK
28-02-2022	06:47:43.099	290157.127	7.938	7.938	31.444	252	0	623.042	OK	28-02-2022	06:47:43.099	290157.127	20.422	OK
28-02-2022	06:47:58.099	290172.127	7.939	7.939	31.449	252	0	623.042	OK	28-02-2022	06:47:58.099	290172.127	20.416	OK
28-02-2022	06:48:13.099	290187.127	7.939	7.939	31.444	253	1	623.044	OK	28-02-2022	06:48:13.099	290187.127	20.421	OK
28-02-2022	06:48:28.100	290202.127	7.939	7.939	31.446	252	0	623.042	OK	28-02-2022	06:48:28.100	290202.127	20.411	OK
28-02-2022	06:48:43.100	290217.127	7.939	7.939	31.446	253	0	623.042	OK	28-02-2022	06:48:43.100	290217.127	20.422	OK
28-02-2022	06:48:58.099	290232.127	7.939	7.939	31.452	253	0	623.042	OK	28-02-2022	06:48:58.099	290232.127	20.420	OK
28-02-2022	06:49:13.100	290247.128	7.939	7.939	31.444	253	0	623.045	OK	28-02-2022	06:49:13.100	290247.128	20.415	OK
28-02-2022	06:49:28.100	290262.128	7.939	7.939	31.445	253	0	623.042	OK	28-02-2022	06:49:28.100	290262.128	20.420	OK
28-02-2022	06:49:43.101	290277.129	7.939	7.939	31.453	253	0	623.044	OK	28-02-2022	06:49:43.101	290277.129	20.420	OK
28-02-2022	06:49:58.100	290292.128	7.939	7.939	31.451	253	0	623.042	OK	28-02-2022	06:49:58.100	290292.128	20.421	OK
28-02-2022	06:50:13.101	290307.128	7.939	7.939	31.451	253	0	623.042	OK	28-02-2022	06:50:13.101	290307.128	20.422	OK
28-02-2022	06:50:28.102	290322.130	7.938	7.938	31.438	253	0	623.042	OK	28-02-2022	06:50:28.102	290322.130	20.428	OK
28-02-2022	06:50:43.102	290337.130	7.938	7.938	31.442	253	0	623.044	OK	28-02-2022	06:50:43.102	290337.130	20.425	OK
28-02-2022	06:50:58.102	290352.130	7.938	7.938	31.440	253	1	623.042	OK	28-02-2022	06:50:58.102	290352.130	20.428	OK
28-02-2022	06:51:13.102	290367.130	7.938	7.938	31.446	253	0	623.042	OK	28-02-2022	06:51:13.102	290367.130	20.429	OK
28-02-2022	06:51:28.101	290382.129	7.938	7.938	31.431	253	0	623.042	OK	28-02-2022	06:51:28.101	290382.129	20.428	OK
28-02-2022	06:51:43.101	290397.129	7.938	7.938	31.442	253	0	623.042	OK	28-02-2022	06:51:43.101	290397.129	20.435	OK
28-02-2022	06:51:58.101	290412.129	7.938	7.938	31.435	253	0	623.044	OK	28-02-2022	06:51:58.101	290412.129	20.441	OK
28-02-2022	06:52:13.101	290427.129	7.938	7.938	31.438	253	1	623.044	OK	28-02-2022	06:52:13.101	290427.129	20.438	OK
28-02-2022	06:52:28.102	290442.130	7.937	7.937	31.426	253	0	623.044	OK	28-02-2022	06:52:28.102	290442.130	20.431	OK
28-02-2022	06:52:43.101	290457.129	7.937	7.937	31.427	253	0	623.042	OK	28-02-2022	06:52:43.101	290457.129	20.442	OK
28-02-2022	06:52:58.101	290472.129	7.937	7.937	31.433	253	0	623.042	OK	28-02-2022	06:52:58.101	290472.129	20.437	OK
28-02-2022	06:53:13.101	290487.129	7.937	7.937	31.429	253	0	623.042	OK	28-02-2022	06:53:13.101	290487.129	20.447	OK
28-02-2022	06:53:28.102	290502.130	7.937	7.937	31.432	253	0	623.044	OK	28-02-2022	06:53:28.102	290502.130	20.455	OK
28-02-2022	06:53:43.103	290517.131	7.936	7.936	31.417	253	0	623.042	OK	28-02-2022	06:53:43.103	290517.131	20.452	OK
28-02-2022	06:53:58.103	290532.131	7.937	7.937	31.426	253	0	623.042	OK	28-02-2022	06:53:58.103	290532.131	20.449	OK
28-02-2022	06:54:13.103	290547.131	7.937	7.937	31.430	253	0	623.044	OK	28-02-2022	06:54:13.103	290547.131	20.460	OK
28-02-2022	06:54:28.104	290562.132	7.937	7.937	31.423	253	0	623.042	OK	28-02-2022	06:54:28.104	290562.132	20.454	OK
28-02-2022	06:54:43.104	290577.132	7.936	7.936	31.409	253	0	623.042	OK	28-02-2022	06:54:43.104	290577.132	20.460	OK
28-02-2022	06:54:58.106	290592.134	7.937	7.937	31.426	253	0	623.044	OK	28-02-2022	06:54:58.106	290592.134	20.455	OK
28-02-2022	06:55:13.105	290607.133	7.936	7.936	31.422	253	0	623.044	OK	28-02-2022	06:55:13.105	290607.133	20.459	OK
28-02-2022	06:55:28.105	290622.133	7.936	7.936	31.418	253	0	623.045	OK	28-02-2022	06:55:28.105	290622.133	20.456	OK
28-02-2022	06:55:43.106	290637.134	7.936	7.936	31.413	253	0	623.042	OK	28-02-2022	06:55:43.106	290637.134	20.459	OK
28-02-2022	06:55:58.107	290652.135	7.936	7.936	31.418	253	0	623.042	OK	28-02-2022	06:55:58.107	290652.135	20.459	OK
28-02-2022	06:56:13.107	290667.135	7.937	7.937	31.428	253	0	623.042	OK	28-02-2022	06:56:13.107	290667.135	20.454	OK
28-02-2022	06:56:28.107	290682.135	7.937	7.937	31.427	253	0	623.044	OK	28-02-2022	06:56:28.107	290682.135	20.459	OK
28-02-2022	06:56:43.107	290697.135	7.937	7.937	31.435	253	0	623.044	OK	28-02-2022	06:56:43.107	290697.135	20.460	OK
28-02-2022	06:56:58.107	290712.135	7.936	7.936	31.418	253	0	623.044	OK	28-02-2022	06:56:58.107	290712.135	20.455	OK
28-02-2022	06:57:13.108	290727.136	7.936	7.936	31.418	253	0	623.044	OK	28-02-2022	06:57:13.108	290727.136	20.460	OK
28-02-2022	06:57:28.108	290742.136	7.936	7.936	31.416	253	0	623.045	OK	28-02-2022	06:57:28.108	290742.136	20.460	OK
28-02-2022	06:57:43.108	290757.136	7.936	7.936	31.417	253	0	623.044	OK	28-02-2022	06:57:43.108	290757.136	20.463	OK
28-02-2022	06:57:58.108	290772.136	7.936	7.936	31.412	253	0	623.045	OK	28-02-2022	06:57:58.108	290772.136	20.459	OK
28-02-2022	06:58:13.107	290787.135	7.937	7.937	31.428	253	0	623.044	OK	28-02-2022	06:58:13.107	290787.135	20.464	OK
28-02-2022	06:58:28.109	290802.137	7.936	7.936	31.412	253	0	623.045	OK	28-02-2022	06:58:28.109	290802.137	20.464	OK
28-02-2022	06:58:43.107	290817.135	7.935	7.935	31.405	253	0	623.044	OK	28-02-2022	06:58:43.107	290817.135	20.460	OK
28-02-2022	06:58:58.108	290832.136	7.937	7.937	31.423	253	0	623.044	OK	28-02-2022	06:58:58.108	290832.136	20.453	OK
28-02-2022	06:59:13.108	290847.136	7.937	7.937	31.425	253	0	623.044	OK	28-02-2022	06:59:13.108	290847.136	20.467	OK
28-02-2022	06:59:28.108	290862.136	7.936	7.936	31.418	253	0	623.044	OK	28-02-2022	06:59:28.108	290862.136	20.460	OK
28-02-2022	06:59:43.108	290877.136	7.936	7.936	31.410	253	0	623.045	OK	28-02-2022	06:59:43.108	290877.136	20.464	OK
28-02-2022	06:59:58.108	290892.136	7.937	7.937	31.424	253	0	623.045	OK	28-02-2022	06:59:58.108	290892.136	20.464	OK
28-02-2022	07:00:13.109	290907.137	7.937	7.937	31.428	253	0	623.044	OK	28-02-2022	07:00:13.109	290907.137	20.461	OK
28-02-2022	07:00:28.109	290922.137	7.936	7.936	31.415	252	0	623.044	OK	28-02-2022	07:00:28.109	290922.137	20.463	OK
28-02-2022	07:00:43.110	290937.137	7.935	7.935	31.406	253	0	623.045	OK	28-02-2022	07:00:43.110	290937.137	20.470	OK
28-02-2022	07:00:58.110	290952.138	7.937	7.937	31.423	253	0	623.044	OK	28-02-2022	07:00:58.110	290952.138	20.456	OK
28-02-2022	07:01:13.109	290967.137	7.936	7.936	31.409	253	0	623.044	OK	28-02-2022	07:01:13.109	290967.137	20.459	OK
28-02-2022	07:01:28.110	290982.138	7.937	7.937	31.424	253	0	623.044	OK	28-02-2022	07:01:28.110	290982.138	20.462	OK
28-02-2022	07:01:43.109	290997.137	7.936	7.936	31.413	253	0	623.044	OK	28-02-2022	07:01:43.109	290997.137	20.460	OK
28-02-2022	07:01:58.109	291012.137	7.937	7.937	31.424	253	0	623.045	OK	28-02-2022	07:01:58.109	291012.137	20.455	OK
28-02-2022	07:02:13.109	291027.137	7.937	7.937	31.423	253	0	623.044	OK	28-02-2022	07:02:13.109	291027.137	20.453	OK
28-02-2022	07:02:28.109	291042.137	7.937	7.937	31.419	253	0	623.045	OK	28-02-2022	07:02:28.109	291042.137	20.449	OK
28-02-2022	07:02:43.111	291057.139	7.937	7.937	31.433	253	0	623.045	OK	28-02-2022	07:02:43.111	291057.139	20.461	OK
28-02-2022	07:02:58.111	291072.139	7.936	7.936	31.415	253	0	623.045	OK	28-02-2022	07:02:58.111	291072.139	20.459	OK
28-02-2022	07:03:13.111	291087.139	7.937	7.937	31.425	253	0	623.044	OK	28-02-2022	07:03:13.111	291087.139	20.452	OK
28-02-2022	07:03:28.111	291102.139	7.936	7.936	31.418	253	0	623.044	OK	28-02-2022	07:03:28.111	291102.139	20.456	OK
28-02-2022	07:03:43.112	291117.140	7.936	7.936	31.412	253	0	623.045	OK	28-02-2022	07:03:43.112	291117.140	20.462	OK
28-02-2022	07:03:58.113	291132.140	7.936	7.936	31.417	253	0	623.044	OK	28-02-2022	07:03:58.113	291132.140	20.452	OK
28-02-2022	07:04:13.113	291147.141	7.936	7.936	31.414	253	0	623.047	OK	28-02-2022	07:04:13.113	291147.141	20.459	OK
28-02-2022	07:04:28.113	291162.141	7.936	7.936	31.412	253	0	623.044	OK	28-02-2022	07:04:28.113	291162.141	20.455	OK
28-02-2022	07:04:43.114	291177.141	7.936	7.936	31.417	252	0	623.045	OK	28-02-2022	07:04:43.114	291177.141	20.459	OK
28-02-2022	07:04:58.114	291192.141	7.936	7.936	31.414	252	0	623.045	OK	28-02-2022	07:04:58.114	291192.141	20.467	OK
28-02-2022	07:05:13.115	291207.143	7.937	7.937	31.422	253	0	623.045	OK	28-02-2022	07:05:13.115	291207.143	20.455	OK
28-02-2022	07:05:28.115	291222.142	7.936	7.936	31.420	253	0	623.045	OK	28-02-2022	07:05:28.115	291222.142	20.468	OK
28-02-2022	07:05:43.115	291237.143	7.936	7.936	31.422	253	0	623.044	OK	28-02-2022	07:05:43.115	291237.143	20.467	OK
28-02-2022	07:05:58.115	291252.143	7.936	7.936	31.413	253	0	623.045	OK	28-02-2022	07:05:58.115	291252.143	20.466	OK
28-02-2022	07:06:13.115	291267.143	7.937	7.937	31.425	253	0	623.044	OK	28-02-2022	07:06:13.115	291267.143	20.468	OK
28-02-2022	07:06:28.116	291282.144	7.936	7.936	31.420	253	0	623.045	OK	28-02-2022	07:06:28.116	291282.144	20.460	OK
28-02-2022	07:06:43.117	291297.145	7.936	7.936	31.421	253	0	623.044	OK	28-02-2022	07:06:43.117	291297.145	20.465	OK
28-02-2022	07:06:58.117	291312.145	7.936	7.936	31.419	253	0	623.045	OK	28-02-2022	07:06:58.117	291312.145	20.465	OK
28-02-2022	07:07:13.118	291327.146	7.936	7.936	31.414	253	0	623.044	OK	28-02-2022	07:07:13.118	291327.146	20.456	OK
28-02-2022	07:07:28.118	291342.146	7.936	7.936	31.416	253	0	623.044	OK	28-02-2022	07:07:28.118	291342.146	20.459	OK
28-02-2022	07:07:43.119	291357.147	7.937	7.937	31.425	253	0	623.045	OK	28-02-2022	07:07:43.119	291357.147	20.465	OK
28-02-2022	07:07:58.118	291372.146	7.937	7.937	31.427	253	0	623.044	OK	28-02-2022	07:07:58.118	291372.146	20.452	OK
28-02-2022	07:08:13.118	291387.146	7.937	7.937	31.434	253	0	623.042	OK	28-02-2022	07:08:13.118	291387.146	20.452	OK
28-02-2022	07:08:28.118	291402.146	7.936	7.936	31.422	253	0	623.044	OK	28-02-2022	07:08:28.118	291402.146	20.459	OK
28-02-2022	07:08:43.118	291417.146	7.936	7.936	31.417	253	0	623.045	OK	28-02-2022	07:08:43.118	291417.146	20.445	OK
28-02-2022	07:08:58.118	291432.146	7.936	7.936	31.412	253	0	623.044	OK	28-02-2022	07:08:58.118	291432.146	20.458	OK
28-02-2022	07:09:13.118	291447.146	7.936	7.936	31.417	253	0	623.045	OK	28-02-2022	07:09:13.118	291447.146	20.453	OK
28-02-2022	07:09:28.118	291462.146	7.937	7.937	31.431	253	0	623.045	OK	28-02-2022	07:09:28.118	291462.146	20.451	OK
28-02-2022	07:09:43.118	291477.146	7.937	7.937	31.426	253	0	623.044	OK	28-02-2022	07:09:43.118	291477.146	20.462	OK
28-02-2022	07:09:58.118	291492.146	7.936	7.936	31.415	253	0	623.045	OK	28-02-2022	07:09:58.118	291492.146	20.456	OK
28-02-2022	07:10:13.118	291507.146	7.937	7.937	31.427	253	0	623.042	OK	28-02-2022	07:10:13.118	291507.146	20.449	OK
28-02-2022	07:10:28.118	291522.146	7.937	7.937	31.425	253	0	623.044	OK	28-02-2022	07:10:28.118	291522.146	20.452	OK
28-02-2022	07:10:43.119	291537.147	7.937	7.937	31.431	253	0	623.044	OK	28-02-2022	07:10:43.119	291537.147	20.454	OK
28-02-2022	07:10:58.119	291552.147	7.937	7.937	31.422	253	0	623.044	OK	28-02-2022	07:10:58.119	291552.147	20.452	OK
28-02-2022	07:11:13.121	291567.148	7.937	7.937	31.431	253	0	623.044	OK	28-02-2022	07:11:13.121	291567.148	20.442	OK
28-02-2022	07:11:28.120	291582.148	7.937	7.937	31.429	253	0	623.044	OK	28-02-2022	07:11:28.120	291582.148	20.452	OK
28-02-2022	07:11:43.121	291597.149	7.937	7.937	31.428	253	0	623.044	OK	28-02-2022	07:11:43.121	291597.149	20.438	OK
28-02-2022	07:11:58.120	291612.148	7.937	7.937	31.432	253	0	623.044	OK	28-02-2022	07:11:58.120	291612.148	20.443	OK
28-02-2022	07:12:13.120	291627.148	7.937	7.937	31.425	253	0	623.044	OK	28-02-2022	07:12:13.120	291627.148	20.441	OK
28-02-2022	07:12:28.120	291642.148	7.937	7.937	31.430	253	0	623.044	OK	28-02-2022	07:12:28.120	291642.148	20.440	OK
28-02-2022	07:12:43.119	291657.147	7.938	7.938	31.439	253	0	623.044	OK	28-02-2022	07:12:43.119	291657.147	20.436	OK
